row_id,similarity
76481,0.11688694357872009
76482,0.16464495658874512
76483,0.22286516427993774
76484,0.21158431470394135
76485,0.16202886402606964
76486,0.0010928735136985779
76487,0.13407865166664124
76488,0.10447660088539124
76489,0.06906379759311676
76490,0.04151373356580734
76491,0.11725166440010071
76492,0.24681240320205688
76493,0.040083568543195724
76494,0.03376776725053787
76495,0.0
76496,0.0
76497,0.0631030797958374
76498,0.04283428564667702
76499,0.07712768763303757
76500,0.09855156391859055
76501,0.26916903257369995
76502,0.060411687940359116
76503,0.15318964421749115
76504,0.002220951020717621
76505,0.0
76506,0.0
76507,0.0
76508,0.0
76509,0.005552380345761776
76510,0.0
76511,0.0
76512,0.0
76513,0.0
76514,0.0
76515,0.0
76516,0.0
76517,0.0
76518,0.0
76519,0.0
76520,0.0
76521,0.0
76522,0.0
76523,0.0
76524,0.0
76525,0.0
76526,0.0
76527,0.0
76528,0.0
76529,0.0
76530,0.0
76531,0.0
76532,0.01432068645954132
76533,0.0
76534,0.0
76535,0.0
76536,0.0
76537,0.0
76538,0.0
76539,0.0
76540,0.0
76541,0.04493503272533417
76542,0.0
76543,0.0
76544,0.008541947230696678
76545,0.0
76546,0.0
76547,0.0
76548,0.0
76549,0.0
76550,0.1308302879333496
76551,0.04084073007106781
76552,0.0
76553,0.0
76554,0.04502496495842934
76555,0.0
76556,0.0
76557,0.0
76558,0.0
76559,0.04614512249827385
76560,0.0
76561,0.0
76562,0.0
76563,0.0
76564,0.0
76565,0.2943075895309448
76566,0.09733252227306366
76567,0.07810777425765991
76568,0.0
76569,0.0
76570,0.0
76571,0.029072657227516174
76572,0.037690188735723495
76573,0.12567897140979767
76574,0.0
76575,0.0
76576,0.0
76577,0.055493805557489395
76578,0.12452752888202667
76579,0.2015891969203949
76580,0.0
76581,0.0
76582,0.0
76583,0.0
76584,0.02697565220296383
76585,0.0
76586,0.04224877431988716
76587,0.035975754261016846
76588,0.0
76589,0.0
76590,0.04431012272834778
76591,0.17425337433815002
76592,0.0
76593,0.1561504304409027
76594,0.03965451568365097
76595,0.04669930040836334
76596,0.0
76597,0.03647357597947121
76598,0.0
76599,0.0
76600,0.0
76601,0.0
76602,0.0
76603,0.0
76604,0.028250984847545624
76605,0.0
76606,0.05803683400154114
76607,0.0
76608,0.0
76609,0.0
76610,0.0
76611,0.0
76612,0.0
76613,0.0
76614,0.0
76615,0.0
76616,0.0
76617,0.0
76618,0.06909126043319702
76619,0.15106260776519775
76620,0.08142568171024323
76621,0.10092567652463913
76622,0.12866970896720886
76623,0.16997839510440826
76624,0.08567672967910767
76625,0.0
76626,0.0
76627,0.0
76628,0.0
76629,0.0
76630,0.0
76631,0.005186490714550018
76632,0.0
76633,0.0
76634,0.0
76635,0.0
76636,0.0
76637,0.0
76638,0.0
76639,0.0
76640,0.0
76641,0.0
76642,0.0
76643,0.0
76644,0.0
76645,0.0
76646,0.0
76647,0.0
76648,0.0
76649,0.0
76650,0.0
76651,0.013445140793919563
76652,0.0
76653,0.0
76654,0.0
76655,0.0
76656,0.0
76657,0.0
76658,0.0
76659,0.0
76660,0.0
76661,0.0
76662,0.0
76663,0.0
76664,0.0
76665,0.0
76666,0.1944585144519806
76667,0.0
76668,0.0
76669,0.0
76670,0.0
76671,0.0
76672,0.0
76673,0.0
76674,0.02594183199107647
76675,0.03563438728451729
76676,0.0
76677,0.0
76678,0.0
76679,0.0
76680,0.0
76681,0.0
76682,0.0
76683,0.0
76684,0.0
76685,0.0
76686,0.0
76687,0.0
76688,0.0
76689,0.0
76690,0.0
76691,0.0
76692,0.0
76693,0.0
76694,0.0
76695,0.04942171648144722
76696,0.0
76697,0.0
76698,0.0
76699,0.0
76700,0.0
76701,0.0
76702,0.0
76703,0.0
76704,0.0
76705,0.04120568186044693
76706,0.0
76707,0.0
76708,0.0
76709,0.0
76710,0.0
76711,0.15837007761001587
76712,0.0022445563226938248
76713,0.07820986211299896
76714,0.0
76715,0.0
76716,0.07444140315055847
76717,0.08655782788991928
76718,0.0
76719,0.0
76720,0.0
76721,0.0
76722,0.061217546463012695
76723,0.0
76724,0.0051178233698010445
76725,0.0
76726,0.0053055305033922195
76727,0.0
76728,0.027863986790180206
76729,0.05866626650094986
76730,0.12167508155107498
76731,0.05220642685890198
76732,0.06526598334312439
76733,0.0
76734,0.056862637400627136
76735,0.10802007466554642
76736,0.020001625642180443
76737,0.0350162610411644
76738,0.05668746680021286
76739,0.06575153768062592
76740,0.12632980942726135
76741,0.27784407138824463
76742,0.27476584911346436
76743,0.4075077176094055
76744,0.3773110508918762
76745,0.3487400412559509
76746,0.34622645378112793
76747,0.11000829935073853
76748,0.12783458828926086
76749,0.10139094293117523
76750,0.024247463792562485
76751,0.20130620896816254
76752,0.33520564436912537
76753,0.2965659499168396
76754,0.19323059916496277
76755,0.22446668148040771
76756,0.2759658992290497
76757,0.18998628854751587
76758,0.06498587876558304
76759,0.20175138115882874
76760,0.2540944218635559
76761,0.3498407304286957
76762,0.2523713707923889
76763,0.0
76764,0.0
76765,0.0
76766,0.0
76767,0.0
76768,0.0
76769,0.0
76770,0.0
76771,0.0
76772,0.11427426338195801
76773,0.06861263513565063
76774,0.0
76775,0.0
76776,0.19306063652038574
76777,0.009238112717866898
76778,0.05914924666285515
76779,0.13649392127990723
76780,0.16416096687316895
76781,0.0
76782,0.0
76783,0.0
76784,0.0
76785,0.0906590074300766
76786,0.274451345205307
76787,0.1769116222858429
76788,0.14985191822052002
76789,0.14794465899467468
76790,0.13735459744930267
76791,0.0
76792,0.0
76793,0.23101799190044403
76794,0.10689800977706909
76795,0.03525187447667122
76796,0.785146951675415
76797,0.7074201107025146
76798,0.7658184766769409
76799,0.053971342742443085
76800,0.19566386938095093
76801,0.142164409160614
76802,0.24030759930610657
76803,0.1605556309223175
76804,0.15761911869049072
76805,0.032758425921201706
76806,0.20723050832748413
76807,0.09237012267112732
76808,0.2111991047859192
76809,0.13665837049484253
76810,0.20051945745944977
76811,0.0
76812,0.08236512541770935
76813,0.0643315464258194
76814,0.2665582597255707
76815,0.0
76816,0.04922335967421532
76817,0.05542154237627983
76818,0.023882560431957245
76819,0.0
76820,0.0
76821,0.0
76822,0.009227946400642395
76823,0.0452459342777729
76824,0.0
76825,0.030753862112760544
76826,0.05917911231517792
76827,0.0789569765329361
76828,0.022532204166054726
76829,0.08663590252399445
76830,0.11326105147600174
76831,0.13217362761497498
76832,0.07223232090473175
76833,0.11627648025751114
76834,0.04723196104168892
76835,0.12249390780925751
76836,0.005701325833797455
76837,0.054612547159194946
76838,0.09747743606567383
76839,0.005921617150306702
76840,0.014453627169132233
76841,0.13903933763504028
76842,0.14048925042152405
76843,0.0792839527130127
76844,0.09165731817483902
76845,0.02177230268716812
76846,0.0
76847,0.0
76848,0.04105329513549805
76849,0.08725819736719131
76850,0.04502725228667259
76851,0.12328772246837616
76852,0.11796969175338745
76853,0.16258852183818817
76854,0.12944799661636353
76855,0.07703490555286407
76856,0.0
76857,0.015462813898921013
76858,0.04178738221526146
76859,0.026681475341320038
76860,0.018649963662028313
76861,0.055150799453258514
76862,0.04077693819999695
76863,0.0
76864,0.0
76865,0.0
76866,0.0
76867,0.07646612823009491
76868,0.07358796894550323
76869,0.06302743405103683
76870,0.06992924213409424
76871,0.24473664164543152
76872,0.030777640640735626
76873,0.15125912427902222
76874,0.0
76875,0.0
76876,0.0
76877,0.0
76878,0.0
76879,0.0
76880,0.0
76881,0.0
76882,0.0
76883,0.0
76884,0.0
76885,0.0
76886,0.0
76887,0.0
76888,0.0
76889,0.0
76890,0.0
76891,0.0
76892,0.0
76893,0.0
76894,0.0
76895,0.0
76896,0.0
76897,0.0
76898,0.0
76899,0.0
76900,0.0
76901,0.0
76902,0.049460869282484055
76903,0.0
76904,0.0
76905,0.0
76906,0.0
76907,0.0
76908,0.0
76909,0.0
76910,0.0
76911,0.11715424805879593
76912,0.008810612373054028
76913,0.0
76914,0.0
76915,0.0
76916,0.0
76917,0.002345828339457512
76918,0.0
76919,0.0
76920,0.13296908140182495
76921,0.1265580952167511
76922,0.0
76923,0.0
76924,0.01608545333147049
76925,0.0
76926,0.0
76927,0.0
76928,0.0
76929,0.061508845537900925
76930,0.0
76931,0.0
76932,0.0
76933,0.0
76934,0.0
76935,0.1361263543367386
76936,0.1149909719824791
76937,0.1162068173289299
76938,0.03661398962140083
76939,0.0
76940,0.0
76941,0.05204259604215622
76942,0.0
76943,0.0
76944,0.0
76945,0.0
76946,0.0
76947,0.045458536595106125
76948,0.06417442858219147
76949,0.17581024765968323
76950,0.09068721532821655
76951,0.0
76952,0.0
76953,0.0
76954,0.006479158997535706
76955,0.0
76956,0.0
76957,0.0
76958,0.0
76959,0.0
76960,0.18696323037147522
76961,0.25009411573410034
76962,0.0
76963,0.07107188552618027
76964,0.14477966725826263
76965,0.07440422475337982
76966,0.0
76967,0.20670804381370544
76968,0.04843549430370331
76969,0.08316584676504135
76970,0.0
76971,0.0
76972,0.0
76973,0.0
76974,0.03967471793293953
76975,0.0
76976,0.027057530358433723
76977,0.022471707314252853
76978,0.0
76979,0.0
76980,0.0
76981,0.011781452223658562
76982,0.0
76983,0.03851669654250145
76984,0.0
76985,0.0
76986,0.0
76987,0.0
76988,0.11536315828561783
76989,0.21841655671596527
76990,0.16014602780342102
76991,0.25926387310028076
76992,0.24333643913269043
76993,0.26568329334259033
76994,0.10447008907794952
76995,0.0
76996,0.0
76997,0.0
76998,0.0
76999,0.0
77000,0.0
77001,0.0
77002,0.0
77003,0.0
77004,0.0
77005,0.0
77006,0.0
77007,0.0
77008,0.0
77009,0.0
77010,0.0
77011,0.0
77012,0.0
77013,0.0
77014,0.0
77015,0.0
77016,0.0
77017,0.0
77018,0.020959928631782532
77019,0.05818624049425125
77020,0.0
77021,0.0
77022,0.0
77023,0.0
77024,0.0
77025,0.0
77026,0.0
77027,0.0
77028,0.0
77029,0.0
77030,0.0
77031,0.0
77032,0.0
77033,0.0
77034,0.0
77035,0.0
77036,0.27196282148361206
77037,0.029438868165016174
77038,0.0
77039,0.05522884428501129
77040,0.019925888627767563
77041,0.03155513107776642
77042,0.0
77043,0.0
77044,0.02543731778860092
77045,0.0
77046,0.0
77047,0.0
77048,0.05036476254463196
77049,0.06142709404230118
77050,0.010423237457871437
77051,0.0
77052,0.0
77053,0.0
77054,0.0
77055,0.0
77056,0.04102916643023491
77057,0.02239087224006653
77058,0.0
77059,0.0
77060,0.0
77061,0.0
77062,0.0
77063,0.0
77064,0.07629494369029999
77065,0.18790942430496216
77066,0.07282070815563202
77067,0.0
77068,0.011537943035364151
77069,0.0
77070,0.0
77071,0.0
77072,0.0
77073,0.0
77074,0.0
77075,0.09292766451835632
77076,0.0
77077,0.0
77078,0.0
77079,0.0
77080,0.0
77081,0.09614112973213196
77082,0.11956015229225159
77083,0.007451307028532028
77084,0.0
77085,0.0
77086,0.0
77087,0.0876038521528244
77088,0.0
77089,0.0
77090,0.0
77091,0.0
77092,0.02502194233238697
77093,0.0
77094,0.0
77095,0.0
77096,0.0
77097,0.0
77098,0.0
77099,0.012383483350276947
77100,0.0
77101,0.0
77102,0.016265109181404114
77103,0.0
77104,0.015523980371654034
77105,0.00865655206143856
77106,0.0
77107,0.0
77108,0.0015597008168697357
77109,0.0
77110,0.1752694547176361
77111,0.269406795501709
77112,0.27517110109329224
77113,0.45410966873168945
77114,0.40827828645706177
77115,0.41981571912765503
77116,0.33228084444999695
77117,0.21434804797172546
77118,0.1843143105506897
77119,0.14668932557106018
77120,0.129928857088089
77121,0.24640706181526184
77122,0.22091567516326904
77123,0.29029786586761475
77124,0.21379928290843964
77125,0.2247396856546402
77126,0.2626417577266693
77127,0.31822776794433594
77128,0.0
77129,0.277268648147583
77130,0.2836771607398987
77131,0.36528724431991577
77132,0.2640974521636963
77133,0.0
77134,0.0
77135,0.0
77136,0.0
77137,0.0
77138,0.014306038618087769
77139,0.0
77140,0.0
77141,0.0
77142,0.03403674066066742
77143,0.06116827577352524
77144,0.0
77145,0.0
77146,0.19296202063560486
77147,0.0
77148,0.07247807830572128
77149,0.16115200519561768
77150,0.20722582936286926
77151,0.0
77152,0.0
77153,0.0
77154,0.0
77155,0.016384676098823547
77156,0.19675536453723907
77157,0.05239544063806534
77158,0.05571453273296356
77159,0.21024028956890106
77160,0.06909576058387756
77161,0.0
77162,0.0
77163,0.12381428480148315
77164,0.0
77165,0.0
77166,0.6436680555343628
77167,0.7074201107025146
77168,0.7697818279266357
77169,0.16443198919296265
77170,0.05710214003920555
77171,0.0
77172,0.0029086386784911156
77173,0.055699948221445084
77174,0.07034897059202194
77175,0.03144016116857529
77176,0.07872390747070312
77177,0.03447512164711952
77178,0.044221192598342896
77179,0.06220296770334244
77180,0.031308189034461975
77181,0.029658664017915726
77182,0.1791251301765442
77183,0.18587513267993927
77184,0.33600592613220215
77185,0.06344147771596909
77186,0.177986741065979
77187,0.1353696882724762
77188,0.09638180583715439
77189,0.06859281659126282
77190,0.0
77191,0.0804322212934494
77192,0.1791807860136032
77193,0.2084585577249527
77194,0.16761904954910278
77195,0.17275430262088776
77196,0.16891293227672577
77197,0.1575436294078827
77198,0.1457141935825348
77199,0.23237890005111694
77200,0.16320298612117767
77201,0.16994640231132507
77202,0.2830277681350708
77203,0.23834002017974854
77204,0.21837185323238373
77205,0.2842484712600708
77206,0.08899957686662674
77207,0.22465136647224426
77208,0.20878896117210388
77209,0.16819311678409576
77210,0.223160058259964
77211,0.2813754677772522
77212,0.26715925335884094
77213,0.24101051688194275
77214,0.17146973311901093
77215,0.1366821527481079
77216,0.13422448933124542
77217,0.1402077078819275
77218,0.1648162305355072
77219,0.2039472460746765
77220,0.11959660053253174
77221,0.2207239270210266
77222,0.17425048351287842
77223,0.2301236391067505
77224,0.1715887486934662
77225,0.11820937693119049
77226,0.05914374440908432
77227,0.12698161602020264
77228,0.07604070752859116
77229,0.15370482206344604
77230,0.09748531877994537
77231,0.1019015908241272
77232,0.12660622596740723
77233,0.09849808365106583
77234,0.09582839161157608
77235,0.0
77236,0.0
77237,0.17061299085617065
77238,0.1313658356666565
77239,0.10002895444631577
77240,0.12345251441001892
77241,0.17932528257369995
77242,0.13926002383232117
77243,0.22856837511062622
77244,0.0
77245,0.0
77246,0.0
77247,0.0
77248,0.0
77249,0.04707563668489456
77250,0.0
77251,0.0
77252,0.0
77253,0.0
77254,0.0
77255,0.0
77256,0.0
77257,0.0
77258,0.0
77259,0.0
77260,0.0
77261,0.0
77262,0.0
77263,0.0
77264,0.0
77265,0.0
77266,0.0
77267,0.0
77268,0.0
77269,0.0
77270,0.0
77271,0.0
77272,0.0
77273,0.0
77274,0.0
77275,0.0
77276,0.0
77277,0.0
77278,0.0
77279,0.028457606211304665
77280,0.03440023213624954
77281,0.0
77282,0.0055482760071754456
77283,0.0
77284,0.0
77285,0.0
77286,0.0
77287,0.040275707840919495
77288,0.0
77289,0.0
77290,0.10504315793514252
77291,0.12996806204319
77292,0.0
77293,0.0006891172379255295
77294,0.0
77295,0.0
77296,0.0
77297,0.0
77298,0.0
77299,0.0
77300,0.0
77301,0.0
77302,0.0
77303,0.0
77304,0.0
77305,0.08784942328929901
77306,0.03382372111082077
77307,0.08049326390028
77308,0.0
77309,0.09261590987443924
77310,0.09375090152025223
77311,0.045249342918395996
77312,0.0
77313,0.03065081126987934
77314,0.0
77315,0.0
77316,0.0
77317,0.04553897678852081
77318,0.06650702655315399
77319,0.22143316268920898
77320,0.16530776023864746
77321,0.0
77322,0.0
77323,0.0
77324,0.0
77325,0.0
77326,0.0
77327,0.0
77328,0.0
77329,0.0
77330,0.1453574299812317
77331,0.2433163821697235
77332,0.0
77333,0.3075510859489441
77334,0.00792153924703598
77335,0.14079640805721283
77336,0.15524516999721527
77337,0.0720558613538742
77338,0.0
77339,0.04125512018799782
77340,0.0
77341,0.0
77342,0.0
77343,0.0
77344,0.0
77345,0.0
77346,0.0
77347,0.0
77348,0.0
77349,0.0
77350,0.0
77351,0.0
77352,0.0
77353,0.04181413725018501
77354,0.0
77355,0.0
77356,0.0
77357,0.0
77358,0.03492845594882965
77359,0.21609976887702942
77360,0.10512370616197586
77361,0.13096770644187927
77362,0.1142624020576477
77363,0.14966614544391632
77364,0.0
77365,0.0
77366,0.0
77367,0.0
77368,0.0
77369,0.0
77370,0.0
77371,0.0
77372,0.0
77373,0.0
77374,0.0
77375,0.0
77376,0.0
77377,0.0
77378,0.0
77379,0.0
77380,0.0
77381,0.0
77382,0.0
77383,0.0
77384,0.0
77385,0.0
77386,0.0
77387,0.0
77388,0.01727297715842724
77389,0.10983020067214966
77390,0.0
77391,0.0
77392,0.0
77393,0.0
77394,0.0
77395,0.0
77396,0.0
77397,0.0
77398,0.0
77399,0.0
77400,0.0
77401,0.0
77402,0.0
77403,0.0
77404,0.0
77405,0.0
77406,0.1471187174320221
77407,0.0
77408,0.0
77409,0.0
77410,0.0
77411,0.0
77412,0.0
77413,0.0
77414,0.16279417276382446
77415,0.029567323625087738
77416,0.0
77417,0.041626717895269394
77418,0.0
77419,0.0
77420,0.0
77421,0.0
77422,0.0
77423,0.0
77424,0.0
77425,0.0
77426,0.0
77427,0.0
77428,0.0
77429,0.0
77430,0.0
77431,0.0
77432,0.0
77433,0.0
77434,0.07394586503505707
77435,0.09258474409580231
77436,0.03823261708021164
77437,0.0
77438,0.0
77439,0.0
77440,0.0
77441,0.0
77442,0.0
77443,0.0
77444,0.05988520383834839
77445,0.14360837638378143
77446,0.0
77447,0.0
77448,0.0
77449,0.0
77450,0.0
77451,0.1733221560716629
77452,0.09892366826534271
77453,0.07515900582075119
77454,0.0
77455,0.0
77456,0.0579560324549675
77457,0.1542505919933319
77458,0.0
77459,0.0
77460,0.0
77461,0.0
77462,0.07954332232475281
77463,0.0
77464,0.0
77465,0.0
77466,0.0
77467,0.0
77468,0.01947847008705139
77469,0.0
77470,0.0
77471,0.0
77472,0.0
77473,0.0
77474,0.010267711244523525
77475,0.0020045526325702667
77476,0.0
77477,0.0
77478,0.0
77479,0.0
77480,0.13401910662651062
77481,0.20460408926010132
77482,0.19741865992546082
77483,0.34542641043663025
77484,0.30924394726753235
77485,0.27900445461273193
77486,0.2444170117378235
77487,0.0
77488,0.11993514746427536
77489,0.09832040220499039
77490,0.0
77491,0.10319162905216217
77492,0.1824411153793335
77493,0.15747244656085968
77494,0.11375794559717178
77495,0.1396496593952179
77496,0.15027374029159546
77497,0.20182302594184875
77498,0.07854780554771423
77499,0.2366744577884674
77500,0.2845013439655304
77501,0.29471075534820557
77502,0.19333428144454956
77503,0.0
77504,0.0
77505,0.0
77506,0.0
77507,0.0
77508,0.0
77509,0.0
77510,0.0
77511,0.0
77512,0.0407269112765789
77513,0.0
77514,0.0
77515,0.0
77516,0.08380275964736938
77517,0.0
77518,0.011377956718206406
77519,0.12016984075307846
77520,0.06492280960083008
77521,0.0
77522,0.0
77523,0.0
77524,0.0
77525,0.26215317845344543
77526,0.4833993911743164
77527,0.31753942370414734
77528,0.28045570850372314
77529,0.06220991164445877
77530,0.3031201958656311
77531,0.0
77532,0.0
77533,0.2833239436149597
77534,0.25527894496917725
77535,0.11156265437602997
77536,0.7350175380706787
77537,0.7658184766769409
77538,0.7697818279266357
77539,0.18445022404193878
77540,0.3327707350254059
77541,0.19444550573825836
77542,0.3388710021972656
77543,0.33388829231262207
77544,0.3834262192249298
77545,0.11953646689653397
77546,0.2882905602455139
77547,0.20482027530670166
77548,0.31433066725730896
77549,0.28664711117744446
77550,0.19866076111793518
77551,0.0456770621240139
77552,0.1263921707868576
77553,0.268266499042511
77554,0.34094560146331787
77555,0.00015952810645103455
77556,0.10806568711996078
77557,0.056054867804050446
77558,0.04728391394019127
77559,0.0
77560,0.0
77561,0.0
77562,0.10150299221277237
77563,0.210560142993927
77564,0.14892339706420898
77565,0.10490639507770538
77566,0.19648894667625427
77567,0.171680748462677
77568,0.012403251603245735
77569,0.185341939330101
77570,0.22659754753112793
77571,0.26646891236305237
77572,0.27403029799461365
77573,0.3590514063835144
77574,0.17033980786800385
77575,0.21297365427017212
77576,0.008795134723186493
77577,0.19445817172527313
77578,0.168685644865036
77579,0.1040840893983841
77580,0.1806098222732544
77581,0.261700838804245
77582,0.2450554519891739
77583,0.26485487818717957
77584,0.1351664513349533
77585,0.12563370168209076
77586,0.10696141421794891
77587,0.10611748695373535
77588,0.16042736172676086
77589,0.1765703558921814
77590,0.18881940841674805
77591,0.17077171802520752
77592,0.1990555375814438
77593,0.2376791387796402
77594,0.23087561130523682
77595,0.15314751863479614
77596,0.0874854177236557
77597,0.2272987961769104
77598,0.14650079607963562
77599,0.10773605108261108
77600,0.08732123672962189
77601,0.21181592345237732
77602,0.15587446093559265
77603,0.08534491062164307
77604,0.07528084516525269
77605,0.0
77606,0.0
77607,0.19718165695667267
77608,0.13714616000652313
77609,0.07837259769439697
77610,0.11607767641544342
77611,0.14313647150993347
77612,0.055042654275894165
77613,0.26909947395324707
77614,0.0
77615,0.0
77616,0.0
77617,0.0
77618,0.0
77619,0.0
77620,0.0
77621,0.0
77622,0.0
77623,0.0
77624,0.0
77625,0.0
77626,0.0
77627,0.0
77628,0.0
77629,0.0
77630,0.0
77631,0.0
77632,0.0
77633,0.0
77634,0.0
77635,0.0
77636,0.0
77637,0.0
77638,0.0
77639,0.0
77640,0.0
77641,0.0
77642,0.0
77643,0.0
77644,0.0
77645,0.0
77646,0.0
77647,0.0
77648,0.0
77649,0.018372591584920883
77650,0.03417849540710449
77651,0.055650804191827774
77652,0.0
77653,0.0
77654,0.0
77655,0.0
77656,0.0
77657,0.0
77658,0.0
77659,0.0
77660,0.04598819836974144
77661,0.10038471221923828
77662,0.0
77663,0.0
77664,0.0
77665,0.0
77666,0.0
77667,0.0
77668,0.0
77669,0.07567302882671356
77670,0.0
77671,0.0
77672,0.0
77673,0.0
77674,0.0
77675,0.34175533056259155
77676,0.020271964371204376
77677,0.08435305953025818
77678,0.0
77679,0.0
77680,0.0
77681,0.04235014319419861
77682,0.0
77683,0.04912657290697098
77684,0.0
77685,0.0
77686,0.0
77687,0.008006343618035316
77688,0.0
77689,0.1413268893957138
77690,0.11656837165355682
77691,0.0
77692,0.0
77693,0.0
77694,0.0
77695,0.0
77696,0.0
77697,0.0
77698,0.0
77699,0.0
77700,0.23612627387046814
77701,0.02754753641784191
77702,0.0019667521119117737
77703,0.1404234617948532
77704,0.0
77705,0.0
77706,0.020911134779453278
77707,0.021013256162405014
77708,0.0
77709,0.12337691336870193
77710,0.0
77711,0.04144120588898659
77712,0.0
77713,0.00898776575922966
77714,0.14358322322368622
77715,0.0
77716,0.0
77717,0.0
77718,0.0
77719,0.0
77720,0.0
77721,0.0
77722,0.0
77723,0.0
77724,0.0
77725,0.0
77726,0.0
77727,0.0
77728,0.19500932097434998
77729,0.0465608574450016
77730,0.1567850112915039
77731,0.1703367829322815
77732,0.0
77733,0.0
77734,0.26315441727638245
77735,0.0
77736,0.0026048775762319565
77737,0.0
77738,0.0
77739,0.0
77740,0.0
77741,0.0
77742,0.0
77743,0.0
77744,0.0
77745,0.0
77746,0.0
77747,0.0
77748,0.0
77749,0.0
77750,0.0
77751,0.0
77752,0.0
77753,0.0
77754,0.0
77755,0.0
77756,0.0
77757,0.0
77758,0.06911613047122955
77759,0.0
77760,0.0
77761,0.0
77762,0.0
77763,0.0
77764,0.0
77765,0.0
77766,0.0
77767,0.0
77768,0.0
77769,0.0
77770,0.0
77771,0.0
77772,0.0
77773,0.0
77774,0.0
77775,0.0
77776,0.1203031986951828
77777,0.16151684522628784
77778,0.08329319208860397
77779,0.17329758405685425
77780,0.2719919979572296
77781,0.0
77782,0.0
77783,0.0
77784,0.03158916160464287
77785,0.055397771298885345
77786,0.019317537546157837
77787,0.0
77788,0.05557548254728317
77789,0.10195663571357727
77790,0.015721885487437248
77791,0.0
77792,0.0
77793,0.0
77794,0.0
77795,0.11298785358667374
77796,0.0
77797,0.0
77798,0.3835930824279785
77799,0.17616179585456848
77800,0.21798044443130493
77801,0.20053941011428833
77802,0.3206949234008789
77803,0.337881475687027
77804,0.1405228078365326
77805,0.2895694375038147
77806,0.3211451768875122
77807,0.2823431193828583
77808,0.28810444474220276
77809,0.21094641089439392
77810,0.28471657633781433
77811,0.22317259013652802
77812,0.2063063085079193
77813,0.2258230596780777
77814,0.03537816181778908
77815,0.11770336329936981
77816,0.23848187923431396
77817,0.12016548216342926
77818,0.35535115003585815
77819,0.3528369963169098
77820,0.35517120361328125
77821,0.030722200870513916
77822,0.0
77823,0.0
77824,0.0
77825,0.0
77826,0.0
77827,0.0
77828,0.0
77829,0.0
77830,0.0
77831,0.0
77832,0.0
77833,0.0
77834,0.0
77835,0.0
77836,0.0
77837,0.0
77838,0.0
77839,0.07393492758274078
77840,0.0
77841,0.0
77842,0.0
77843,0.0038700494915246964
77844,0.005531251430511475
77845,0.0
77846,0.0030801789835095406
77847,0.0
77848,0.0
77849,0.0
77850,0.14393770694732666
77851,0.08831430971622467
77852,0.15878498554229736
77853,0.04903588071465492
77854,0.10321864485740662
77855,0.1277099996805191
77856,0.07631867378950119
77857,0.11816176772117615
77858,0.25071313977241516
77859,0.2630254030227661
77860,0.15638431906700134
77861,0.2077551633119583
77862,0.0
77863,0.026680434122681618
77864,0.0
77865,0.08427079766988754
77866,0.0630844235420227
77867,0.13769784569740295
77868,0.10425883531570435
77869,0.16874277591705322
77870,0.2117997407913208
77871,0.06672689318656921
77872,0.15713566541671753
77873,0.10287276655435562
77874,0.0
77875,0.0
77876,0.08013366162776947
77877,0.06016595661640167
77878,0.05074935406446457
77879,0.08177457004785538
77880,0.05828852578997612
77881,0.03571103513240814
77882,0.1983618140220642
77883,0.07187409698963165
77884,0.0
77885,0.0
77886,0.008314244449138641
77887,0.05357741564512253
77888,0.0
77889,0.0
77890,0.0
77891,0.0
77892,0.0
77893,0.0
77894,0.0
77895,0.3435812294483185
77896,0.28911054134368896
77897,0.23531238734722137
77898,0.20716813206672668
77899,0.2613658607006073
77900,0.3679879903793335
77901,0.13080039620399475
77902,0.032841332256793976
77903,0.2594603896141052
77904,0.0
77905,0.0
77906,0.1872137188911438
77907,0.053971342742443085
77908,0.16443198919296265
77909,0.18445022404193878
77910,0.19215311110019684
77911,0.23319600522518158
77912,0.0
77913,0.1267983466386795
77914,0.22361892461776733
77915,0.2515146732330322
77916,0.30573001503944397
77917,0.1337837278842926
77918,0.2025371640920639
77919,0.31274110078811646
77920,0.2767844796180725
77921,0.0
77922,0.0
77923,0.0
77924,0.213722825050354
77925,0.0
77926,0.0
77927,0.0
77928,0.0
77929,0.005737684667110443
77930,0.30459949374198914
77931,0.0
77932,0.0
77933,0.0
77934,0.0
77935,0.0
77936,0.0
77937,0.0
77938,0.0
77939,0.0
77940,0.0
77941,0.0
77942,0.1955920159816742
77943,0.24493223428726196
77944,0.0
77945,0.0
77946,0.0
77947,0.0
77948,0.0
77949,0.0
77950,0.0
77951,0.0
77952,0.0
77953,0.0
77954,0.0
77955,0.0
77956,0.0
77957,0.0063651613891124725
77958,0.0
77959,0.0
77960,0.0
77961,0.0
77962,0.0
77963,0.0
77964,0.0
77965,0.017295677214860916
77966,0.0
77967,0.121225506067276
77968,0.06851083040237427
77969,0.0
77970,0.0
77971,0.0
77972,0.032767485827207565
77973,0.0
77974,0.0
77975,0.0
77976,0.0
77977,0.01674913614988327
77978,0.0
77979,0.11305321007966995
77980,0.05062505230307579
77981,0.0
77982,0.0892181545495987
77983,0.17108139395713806
77984,0.24852193892002106
77985,0.17198967933654785
77986,0.18053458631038666
77987,0.22862908244132996
77988,0.0
77989,0.2430276870727539
77990,0.0830845981836319
77991,0.0
77992,0.06197407841682434
77993,0.0
77994,0.0
77995,0.13927718997001648
77996,0.0
77997,0.13563275337219238
