row_id,similarity
55369,0.0742751732468605
55370,0.022509200498461723
55371,0.08668512850999832
55372,0.07799247652292252
55373,0.03653727099299431
55374,0.04583399370312691
55375,0.0
55376,0.1117522120475769
55377,0.05384616553783417
55378,0.03903323411941528
55379,0.013128910213708878
55380,0.11148743331432343
55381,0.12065429240465164
55382,0.10966412723064423
55383,0.12003764510154724
55384,0.016405770555138588
55385,0.0
55386,0.0
55387,0.0
55388,0.0
55389,0.0
55390,0.0
55391,0.0
55392,0.0
55393,0.0
55394,0.0
55395,0.0
55396,0.0
55397,0.0
55398,0.0
55399,0.0
55400,0.0
55401,0.0
55402,0.0
55403,0.0
55404,0.0
55405,0.0
55406,0.0
55407,0.0
55408,0.0
55409,0.0
55410,0.0
55411,0.0
55412,0.08502010256052017
55413,0.023518657311797142
55414,0.14099662005901337
55415,0.07042333483695984
55416,0.05728689581155777
55417,0.14484533667564392
55418,0.07806837558746338
55419,0.0
55420,0.14240403473377228
55421,0.19013100862503052
55422,0.019969042390584946
55423,0.07183592021465302
55424,0.07131005823612213
55425,0.026649167761206627
55426,0.0
55427,0.06349088996648788
55428,0.045319683849811554
55429,0.038807712495326996
55430,0.11379922926425934
55431,0.005041321739554405
55432,0.08070521056652069
55433,0.0
55434,0.08712939918041229
55435,0.0
55436,0.015895050019025803
55437,0.06520405411720276
55438,0.11225807666778564
55439,0.0997232124209404
55440,0.06979269534349442
55441,0.0018004542216658592
55442,0.0
55443,0.0
55444,0.0
55445,0.0
55446,0.07468218356370926
55447,0.03732367604970932
55448,0.04921489208936691
55449,0.0
55450,0.0
55451,0.0
55452,0.11538369953632355
55453,0.0
55454,0.0
55455,0.02610739693045616
55456,0.0
55457,0.0
55458,0.0
55459,0.0
55460,0.11240500211715698
55461,0.12570492923259735
55462,0.0
55463,0.12517789006233215
55464,0.3211004137992859
55465,0.1247325986623764
55466,0.0
55467,0.0
55468,0.0
55469,0.0
55470,0.10225185751914978
55471,0.03340191766619682
55472,0.0
55473,0.0
55474,0.0
55475,0.0
55476,0.017805326730012894
55477,0.0
55478,0.0
55479,0.0
55480,0.0
55481,0.0
55482,0.09427370876073837
55483,0.0
55484,0.0
55485,0.0
55486,0.0
55487,0.0
55488,0.0
55489,0.0
55490,0.0
55491,0.0
55492,0.0
55493,0.0
55494,0.0
55495,0.0
55496,0.0
55497,0.0
55498,0.0
55499,0.0
55500,0.04999541491270065
55501,0.01109815388917923
55502,0.0
55503,0.0
55504,0.0
55505,0.0
55506,0.0
55507,0.0
55508,0.24540776014328003
55509,0.06015711650252342
55510,0.0
55511,0.20687010884284973
55512,0.0
55513,0.0
55514,0.05516552925109863
55515,0.0
55516,0.0
55517,0.0
55518,0.0
55519,0.0
55520,0.0
55521,0.0
55522,0.06912627816200256
55523,0.1436171978712082
55524,0.058790456503629684
55525,0.06385008245706558
55526,0.0
55527,0.0
55528,0.0
55529,0.0
55530,0.28339430689811707
55531,0.05683864653110504
55532,0.0
55533,0.08900517225265503
55534,0.24845872819423676
55535,0.0
55536,0.21899913251399994
55537,0.10536468029022217
55538,0.0586673766374588
55539,0.12913209199905396
55540,0.12519100308418274
55541,0.04055587947368622
55542,0.016710184514522552
55543,0.01548846811056137
55544,0.004200547933578491
55545,0.03507028520107269
55546,0.0
55547,0.014482267200946808
55548,0.029614970088005066
55549,0.058854471892118454
55550,0.0
55551,0.02205267921090126
55552,0.10042120516300201
55553,0.1853049397468567
55554,0.056783027946949005
55555,0.11643554270267487
55556,0.1072990670800209
55557,0.0
55558,0.0
55559,0.0
55560,0.0
55561,0.046321649104356766
55562,0.0
55563,0.0
55564,0.0
55565,0.0
55566,0.0
55567,0.0
55568,0.0
55569,0.0
55570,0.0
55571,0.0
55572,0.0
55573,0.0
55574,0.0
55575,0.0
55576,0.08234147727489471
55577,0.13476859033107758
55578,0.0
55579,0.0031838025897741318
55580,0.08583594113588333
55581,0.0
55582,0.08520980179309845
55583,0.004301510751247406
55584,0.09272998571395874
55585,0.06148124486207962
55586,0.09331526607275009
55587,0.0032796887680888176
55588,0.018472693860530853
55589,0.0
55590,0.0
55591,0.0
55592,0.0
55593,0.0
55594,0.0
55595,0.04937967658042908
55596,0.0
55597,0.03063877671957016
55598,0.0
55599,0.0
55600,0.0
55601,0.0
55602,0.0
55603,0.019088510423898697
55604,0.09999753534793854
55605,0.0
55606,0.0
55607,0.0594576820731163
55608,0.06745212525129318
55609,0.0
55610,0.0
55611,0.0
55612,0.0
55613,0.0
55614,0.0
55615,0.02469322830438614
55616,0.0
55617,0.0
55618,0.0
55619,0.0
55620,0.015395114198327065
55621,0.0
55622,0.0
55623,0.008765187114477158
55624,0.0
55625,0.0
55626,0.0
55627,0.0
55628,0.0
55629,0.0
55630,0.0
55631,0.0
55632,0.0
55633,0.0
55634,0.0
55635,0.0
55636,0.0
55637,0.0
55638,0.0
55639,0.0
55640,0.19082973897457123
55641,0.0
55642,0.0
55643,0.0
55644,0.0
55645,0.0
55646,0.0
55647,0.0
55648,0.0
55649,0.0
55650,0.5475031137466431
55651,0.42562031745910645
55652,0.5366390347480774
55653,0.5832717418670654
55654,0.432430624961853
55655,0.5507416725158691
55656,0.35379093885421753
55657,0.3737010955810547
55658,0.4127424657344818
55659,0.36535942554473877
55660,0.48838678002357483
55661,0.5551272630691528
55662,0.5290029048919678
55663,0.5407545566558838
55664,0.5161935091018677
55665,0.5434807538986206
55666,0.31029507517814636
55667,0.1821325123310089
55668,0.4814985394477844
55669,0.3376713693141937
55670,0.5421370267868042
55671,0.542316734790802
55672,0.03981921076774597
55673,0.0
55674,0.12497710436582565
55675,0.16077223420143127
55676,0.16161733865737915
55677,0.21625308692455292
55678,0.20726309716701508
55679,0.09913450479507446
55680,0.18304091691970825
55681,0.003526762593537569
55682,0.13235919177532196
55683,0.15269878506660461
55684,0.22328117489814758
55685,0.2189370095729828
55686,0.0
55687,0.0
55688,0.0
55689,0.0
55690,0.0
55691,0.0
55692,0.0
55693,0.22203996777534485
55694,0.0
55695,0.03741249442100525
55696,0.0
55697,0.0
55698,0.17938831448554993
55699,0.07978761196136475
55700,0.02244715951383114
55701,0.01912848837673664
55702,0.35049909353256226
55703,0.0
55704,0.0
55705,0.2571573853492737
55706,0.27928775548934937
55707,0.3349231481552124
55708,0.11457410454750061
55709,0.0
55710,0.10889013111591339
55711,0.04253668710589409
55712,0.20729520916938782
55713,0.17005272209644318
55714,0.018702860921621323
55715,0.0
55716,0.04321698471903801
55717,0.05919080972671509
55718,0.04005059972405434
55719,0.04464496672153473
55720,0.01986198127269745
55721,0.0
55722,0.22397691011428833
55723,0.0
55724,0.0
55725,0.0
55726,0.0
55727,0.0
55728,0.0
55729,0.0
55730,0.037157632410526276
55731,0.0
55732,0.0
55733,0.0
55734,0.0
55735,0.09396564960479736
55736,0.0
55737,0.0
55738,0.0
55739,0.0
55740,0.0
55741,0.001783890649676323
55742,0.0
55743,0.0
55744,0.0
55745,0.0
55746,0.0
55747,0.0
55748,0.0
55749,0.0
55750,0.0
55751,0.0
55752,0.0
55753,0.0
55754,0.0
55755,0.0
55756,0.07084067910909653
55757,0.0
55758,0.0
55759,0.0
55760,0.0
55761,0.0
55762,0.0
55763,0.0
55764,0.01415788009762764
55765,0.0
55766,0.0
55767,0.0
55768,0.0
55769,0.0
55770,0.0
55771,0.0
55772,0.0
55773,0.0
55774,0.0
55775,0.0
55776,0.05555027723312378
55777,0.0
55778,0.0
55779,0.0
55780,0.0
55781,0.026059884577989578
55782,0.010510377585887909
55783,0.0
55784,0.0
55785,0.0
55786,0.0
55787,0.0
55788,0.0
55789,0.0
55790,0.0
55791,0.0
55792,0.0
55793,0.0
55794,0.0
55795,0.0
55796,0.0
55797,0.0
55798,0.0
55799,0.0
55800,0.0
55801,0.1345917135477066
55802,0.09216932207345963
55803,0.014971503987908363
55804,0.14854595065116882
55805,0.06964094191789627
55806,0.10108441859483719
55807,0.04853270947933197
55808,0.04147437587380409
55809,0.03078734129667282
55810,0.0
55811,0.08700824528932571
55812,0.3120380938053131
55813,0.3363337516784668
55814,0.19963043928146362
55815,0.09973025321960449
55816,0.023227117955684662
55817,0.0
55818,0.004145607352256775
55819,0.0
55820,0.04547946900129318
55821,0.0
55822,0.0
55823,0.0
55824,0.0
55825,0.0
55826,0.0
55827,0.0
55828,0.0
55829,0.0
55830,0.0
55831,0.0
55832,0.0
55833,0.0
55834,0.0
55835,0.0
55836,0.0
55837,0.0
55838,0.0
55839,0.0
55840,0.024560613557696342
55841,0.0
55842,0.0
55843,0.0
55844,0.0
55845,0.14122658967971802
55846,0.0
55847,0.16774588823318481
55848,0.058474645018577576
55849,0.13598915934562683
55850,0.01519823633134365
55851,0.06906154006719589
55852,0.0826617032289505
55853,0.0
55854,0.0
55855,0.0
55856,0.05872173607349396
55857,0.061862505972385406
55858,0.03338322043418884
55859,0.09593729674816132
55860,0.0
55861,0.0
55862,0.0
55863,0.0
55864,0.0
55865,0.022374067455530167
55866,0.0
55867,0.0
55868,0.0
55869,0.0
55870,0.05642354488372803
55871,0.09153687953948975
55872,0.04370366036891937
55873,0.0
55874,0.0
55875,0.0
55876,0.0
55877,0.015511155128479004
55878,0.06379281729459763
55879,0.11264583468437195
55880,0.0
55881,0.0
55882,0.07144023478031158
55883,0.026543714106082916
55884,0.024212652817368507
55885,0.0
55886,0.0
55887,0.0
55888,0.0
55889,0.0
55890,0.0
55891,0.0
55892,0.12914222478866577
55893,0.009481783956289291
55894,0.0
55895,0.042327310889959335
55896,0.0
55897,0.0
55898,0.0034579113125801086
55899,0.015236216597259045
55900,0.286970317363739
55901,0.10345256328582764
55902,0.0
55903,0.06600309908390045
55904,0.34914064407348633
55905,0.0
55906,0.1305948793888092
55907,0.13811250030994415
55908,0.0
55909,0.0
55910,0.0
55911,0.0
55912,0.0
55913,0.0
55914,0.0
55915,0.0
55916,0.0
55917,0.0
55918,0.0
55919,0.0
55920,0.0
55921,0.005981112830340862
55922,0.03265521302819252
55923,0.13719739019870758
55924,0.03571215644478798
55925,0.12192412465810776
55926,0.12095915526151657
55927,0.0
55928,0.0
55929,0.0
55930,0.03731374070048332
55931,0.09419845789670944
55932,0.0
55933,0.0
55934,0.0
55935,0.0
55936,0.0
55937,0.04364975541830063
55938,0.0
55939,0.0
55940,0.0
55941,0.0
55942,0.0
55943,0.0
55944,0.0
55945,0.009973390027880669
55946,0.15503644943237305
55947,0.2741667926311493
55948,0.12158104032278061
55949,0.025868624448776245
55950,0.33363503217697144
55951,0.0
55952,0.12933677434921265
55953,0.021865736693143845
55954,0.022308822721242905
55955,0.0
55956,0.12260972708463669
55957,0.0
55958,0.13466772437095642
55959,0.03188474476337433
55960,0.04195556789636612
55961,0.0
55962,0.0
55963,0.0
55964,0.0
55965,0.12668411433696747
55966,0.07347600162029266
55967,0.05475796386599541
55968,0.15506717562675476
55969,0.13698972761631012
55970,0.1658480167388916
55971,0.16139501333236694
55972,0.18091073632240295
55973,0.18252098560333252
55974,0.2207859456539154
55975,0.08469107747077942
55976,0.1363716870546341
55977,0.21795596182346344
55978,0.23207908868789673
55979,0.07228071987628937
55980,0.14804479479789734
55981,0.19777533411979675
55982,0.14531412720680237
55983,0.15626852214336395
55984,0.1395316869020462
55985,0.15763850510120392
55986,0.13545742630958557
55987,0.14069566130638123
55988,0.14817491173744202
55989,0.041658077389001846
55990,0.13634149730205536
55991,0.1110895499587059
55992,0.04921654984354973
55993,0.0
55994,0.0
55995,0.0
55996,0.0
55997,0.0
55998,0.0
55999,0.009955544024705887
56000,0.007325347512960434
56001,0.0
56002,0.0
56003,0.0
56004,0.0
56005,0.0
56006,0.0
56007,0.05549394711852074
56008,0.03431539982557297
56009,0.0
56010,0.14475181698799133
56011,0.0
56012,0.0
56013,0.0
56014,0.0
56015,0.0
56016,0.0
56017,0.0
56018,0.0
56019,0.0
56020,0.5475031137466431
56021,0.4749089181423187
56022,0.6255691647529602
56023,0.7280161380767822
56024,0.5946657061576843
56025,0.6582350730895996
56026,0.6122229099273682
56027,0.5168890953063965
56028,0.579097330570221
56029,0.5249221324920654
56030,0.4483011066913605
56031,0.6573234796524048
56032,0.6817172169685364
56033,0.6442186832427979
56034,0.6173571944236755
56035,0.6247738599777222
56036,0.40435677766799927
56037,0.2957180440425873
56038,0.45777833461761475
56039,0.3601682782173157
56040,0.5985772609710693
56041,0.6219607591629028
56042,0.0
56043,0.0
56044,0.11571057885885239
56045,0.1370236873626709
56046,0.0
56047,0.06301618367433548
56048,0.1816466599702835
56049,0.10332996398210526
56050,0.14072374999523163
56051,0.0
56052,0.15101824700832367
56053,0.04420999437570572
56054,0.13141962885856628
56055,0.2949749231338501
56056,0.0
56057,0.0
56058,0.011252149939537048
56059,0.0
56060,0.0
56061,0.0
56062,0.0
56063,0.12199923396110535
56064,0.0
56065,0.0
56066,0.0
56067,0.0
56068,0.1146085262298584
56069,0.006630647927522659
56070,0.0
56071,0.0
56072,0.36210501194000244
56073,0.0
56074,0.0
56075,0.19849617779254913
56076,0.2763517498970032
56077,0.3222176432609558
56078,0.09688564389944077
56079,0.0
56080,0.0
56081,0.0
56082,0.06746856123209
56083,0.1790604293346405
56084,0.0028091296553611755
56085,0.0
56086,0.03572891280055046
56087,0.0
56088,0.0
56089,0.0
56090,0.0
56091,0.0
56092,0.3593575358390808
56093,0.0
56094,0.07721735537052155
56095,0.0
56096,0.0
56097,0.0
56098,0.0
56099,0.0
56100,0.04236467927694321
56101,0.0
56102,0.0
56103,0.0
56104,0.0
56105,0.06322227418422699
56106,0.0
56107,0.0034774765372276306
56108,0.0
56109,0.0
56110,0.020800873637199402
56111,0.044608019292354584
56112,0.04928956180810928
56113,0.012591321021318436
56114,0.0
56115,0.0
56116,0.0
56117,0.0
56118,0.0
56119,0.0
56120,0.0
56121,0.0
56122,0.019571028649806976
56123,0.0
56124,0.0
56125,0.0
56126,0.007055509835481644
56127,0.0
56128,0.0
56129,0.0
56130,0.0
56131,0.0
56132,0.0
56133,0.0
56134,0.0
56135,0.0
56136,0.0
56137,0.0
56138,0.0
56139,0.0
56140,0.0
56141,0.0
56142,0.0
56143,0.0
56144,0.0
56145,0.0
56146,0.026756051927804947
56147,0.0
56148,0.0
56149,0.0
56150,0.0
56151,0.06838105618953705
56152,0.0
56153,0.0
56154,0.0
56155,0.0
56156,0.0
56157,0.0
56158,0.09297432750463486
56159,0.00877881795167923
56160,0.0
56161,0.0
56162,0.0
56163,0.0
56164,0.0
56165,0.0
56166,0.0
56167,0.0
56168,0.0
56169,0.0
56170,0.0
56171,0.0
56172,0.0
56173,0.0
56174,0.0
56175,0.0
56176,0.0
56177,0.0
56178,0.0
56179,0.0
56180,0.0
56181,0.0
56182,0.32774293422698975
56183,0.2887198328971863
56184,0.11755405366420746
56185,0.03351758047938347
56186,0.0
56187,0.00013869022950530052
56188,0.0
56189,0.026606306433677673
56190,0.043609775602817535
56191,0.0
56192,0.0
56193,0.0
56194,0.0
56195,0.0
56196,0.0
56197,0.0
56198,0.0064680976793169975
56199,0.0414707288146019
56200,0.019626708701252937
56201,0.0
56202,0.0
56203,0.0
56204,0.0
56205,0.0
56206,0.0
56207,0.0
56208,0.0
56209,0.0
56210,0.0
56211,0.0658387616276741
56212,0.0
56213,0.0
56214,0.014781353995203972
56215,0.05399962514638901
56216,0.0
56217,0.08763998746871948
56218,0.04527171701192856
56219,0.0
56220,0.0
56221,0.06816478073596954
56222,0.0
56223,0.032775141298770905
56224,0.0
56225,0.0
56226,0.04552473872900009
56227,0.0
56228,0.0
56229,0.004891236312687397
56230,0.0
56231,0.07442227005958557
56232,0.11127165704965591
56233,0.0838933140039444
56234,0.07548709213733673
56235,0.10506720095872879
56236,0.0
56237,0.03343012183904648
56238,0.07324617356061935
56239,0.0831049233675003
56240,0.26178494095802307
56241,0.05620371177792549
56242,0.06576189398765564
56243,0.056706588715314865
56244,0.0970797911286354
56245,0.0
56246,0.0
56247,0.0
56248,0.07704906165599823
56249,0.03465325012803078
56250,0.0
56251,0.023259297013282776
56252,0.04029285907745361
56253,0.078044094145298
56254,0.0
56255,0.1342012584209442
56256,0.04743463546037674
56257,0.0
56258,0.0
56259,0.0
56260,0.0
56261,0.0
56262,0.14686045050621033
56263,0.13144852221012115
56264,0.18138544261455536
56265,0.10941453278064728
56266,0.11588127166032791
56267,0.08037872612476349
56268,0.22046703100204468
56269,0.16149239242076874
56270,0.3292478919029236
56271,0.24779626727104187
56272,0.1250542253255844
56273,0.2163212150335312
56274,0.2682952582836151
56275,0.038171589374542236
56276,0.23401306569576263
56277,0.09129846841096878
56278,0.2021333873271942
56279,0.1196342408657074
56280,0.01599540188908577
56281,0.15435168147087097
56282,0.18303874135017395
56283,0.0
56284,0.0
56285,0.0
56286,0.0
56287,0.0
56288,0.0
56289,0.0
56290,0.0
56291,0.0681968629360199
56292,0.05433843284845352
56293,0.09444072842597961
56294,0.030114615336060524
56295,0.10694155097007751
56296,0.048367179930210114
56297,0.06217217445373535
56298,0.14645947515964508
56299,0.2046678215265274
56300,0.10908535867929459
56301,0.038135841488838196
56302,0.0
56303,0.0
56304,0.0
56305,0.0
56306,0.0
56307,0.06362129002809525
56308,0.0
56309,0.0
56310,0.0
56311,0.0
56312,0.0
56313,0.0
56314,0.0
56315,0.0
56316,0.26957812905311584
56317,0.27502119541168213
56318,0.0
56319,0.0
56320,0.03820296749472618
56321,0.0
56322,0.005428062751889229
56323,0.1396508812904358
56324,0.02897963486611843
56325,0.0
56326,0.0
56327,0.0
56328,0.0
56329,0.00396660715341568
56330,0.020068487152457237
56331,0.043898019939661026
56332,0.023674052208662033
56333,0.0
56334,0.09134107083082199
56335,0.016750697046518326
56336,0.0
56337,0.0
56338,0.17514632642269135
56339,0.12422940880060196
56340,0.0759303942322731
56341,0.07102830708026886
56342,0.07381417602300644
56343,0.2474699318408966
56344,0.1760183572769165
56345,0.21051713824272156
56346,0.1974393129348755
56347,0.15573951601982117
56348,0.23382583260536194
56349,0.1943974792957306
56350,0.13643305003643036
56351,0.1251215636730194
56352,0.1112399697303772
56353,0.060725051909685135
56354,0.19856402277946472
56355,0.028322532773017883
56356,0.1008128821849823
56357,0.07287940382957458
56358,0.09514831006526947
56359,0.027805333957076073
56360,0.09229043126106262
56361,0.07872884720563889
56362,0.0
56363,0.0
56364,0.0
56365,0.0
56366,0.0
56367,0.0
56368,0.0
56369,0.0
56370,0.0
56371,0.0
56372,0.0
56373,0.0
56374,0.0
56375,0.0
56376,0.0
56377,0.0
56378,0.0
56379,0.0
56380,0.17395064234733582
56381,0.0
56382,0.0
56383,0.0
56384,0.0
56385,0.0
56386,0.0
56387,0.0
56388,0.0
56389,0.07847197353839874
56390,0.42562031745910645
56391,0.4749089181423187
56392,0.4277513921260834
56393,0.41305240988731384
56394,0.5302945375442505
56395,0.457758367061615
56396,0.46760129928588867
56397,0.5238010883331299
56398,0.5217985510826111
56399,0.3908342123031616
56400,0.28597837686538696
56401,0.4825229048728943
56402,0.4653540253639221
56403,0.4534167945384979
56404,0.3935159146785736
56405,0.3661838173866272
56406,0.3758099675178528
56407,0.2206655740737915
56408,0.3929639458656311
56409,0.4225315749645233
56410,0.3946618437767029
56411,0.308012455701828
56412,0.0
56413,0.0
56414,0.0
56415,0.0
56416,0.023682257160544395
56417,0.0
56418,0.01934504136443138
56419,0.0
56420,0.0008348412811756134
56421,0.0
56422,0.07772913575172424
56423,0.0
56424,0.0
56425,0.15686236321926117
56426,0.0
56427,0.0
56428,0.0
56429,0.0
56430,0.0
56431,0.0
56432,0.0
56433,0.06404675543308258
56434,0.016522984951734543
56435,0.08201918005943298
56436,0.20243214070796967
56437,0.08478944003582001
56438,0.2688421607017517
56439,0.11617893725633621
56440,0.0
56441,0.0
56442,0.18458065390586853
56443,0.0
56444,0.0
56445,0.2818673849105835
56446,0.18685786426067352
56447,0.2896251976490021
56448,0.038533568382263184
56449,0.08750086277723312
56450,0.10999548435211182
56451,0.1519404798746109
56452,0.10063319653272629
56453,0.29771649837493896
56454,0.1978282332420349
56455,0.05382683128118515
56456,0.18368738889694214
56457,0.10499312728643417
56458,0.10110197961330414
56459,0.10801760107278824
56460,0.0
56461,0.0
56462,0.2964347302913666
56463,0.10316012799739838
56464,0.12876339256763458
56465,0.021638138219714165
56466,0.00940266065299511
56467,0.13294045627117157
56468,0.044871315360069275
56469,0.0
56470,0.193050354719162
56471,0.16866472363471985
56472,0.05733112245798111
56473,0.13293054699897766
56474,0.12690316140651703
56475,0.2234184443950653
56476,0.10270246118307114
56477,0.08130276203155518
56478,0.060389138758182526
56479,0.05000847578048706
56480,0.11489543318748474
56481,0.1282569169998169
56482,0.10419388860464096
56483,0.13248217105865479
56484,0.08970107138156891
56485,0.0
56486,0.0
56487,0.101761594414711
56488,0.03719251975417137
56489,0.040502049028873444
56490,0.0806320309638977
56491,0.10426673293113708
56492,0.15050670504570007
56493,0.12910790741443634
56494,0.08763135969638824
56495,0.0
56496,0.0
56497,0.0
56498,0.0
56499,0.0
56500,0.0
56501,0.0
56502,0.0
56503,0.0
56504,0.0
56505,0.0
56506,0.0
56507,0.0
56508,0.0
56509,0.0
56510,0.0
56511,0.0
56512,0.0
56513,0.0
56514,0.0
56515,0.0
56516,0.13404929637908936
56517,0.0
56518,0.0
56519,0.0
56520,0.0
56521,0.0
56522,0.035107605159282684
56523,0.0035966970026493073
56524,0.0
56525,0.0
56526,0.0
56527,0.0
56528,0.018355704843997955
56529,0.0
56530,0.0
56531,0.0
56532,0.0
56533,0.0
56534,0.0
56535,0.0
56536,0.0
56537,0.0
56538,0.0
56539,0.0
56540,0.0
56541,0.0
56542,0.0
56543,0.0
56544,0.0
56545,0.03024132177233696
56546,0.0
56547,0.0
56548,0.0
56549,0.0
56550,0.0
56551,0.0
56552,0.32551735639572144
56553,0.20411205291748047
56554,0.02770891785621643
56555,0.0
56556,0.12461337447166443
56557,0.14974091947078705
56558,0.13035646080970764
56559,0.1033073216676712
56560,0.07767757773399353
56561,0.06363092362880707
56562,0.15984615683555603
56563,0.01292024739086628
56564,0.0
56565,0.0
56566,0.011002055369317532
56567,0.0
56568,0.035481709986925125
56569,0.03858494013547897
56570,0.07246987521648407
56571,0.11636332422494888
56572,0.0
56573,0.0
56574,0.0
56575,0.0
56576,0.0
56577,0.0
56578,0.0
56579,0.0
56580,0.021290011703968048
56581,0.090485580265522
56582,0.0
56583,0.0
56584,0.002962566912174225
56585,0.057764772325754166
56586,0.10684984922409058
56587,0.12800943851470947
56588,0.02589624933898449
56589,0.0
56590,0.0
56591,0.016557659953832626
56592,0.08006718754768372
56593,0.0
56594,0.0
56595,0.0
56596,0.0
56597,0.06286368519067764
56598,0.0
56599,0.09248827397823334
56600,0.0
56601,0.0
56602,0.0
56603,0.0
56604,0.0
56605,0.0
56606,0.0
56607,0.0
56608,0.0
56609,0.0
56610,0.04278218373656273
56611,0.0
56612,0.0
56613,0.0
56614,0.0
56615,0.0
56616,0.0
56617,0.1293814480304718
56618,0.21279336512088776
56619,0.0
56620,0.0
56621,0.07887013256549835
56622,0.04901053011417389
56623,0.0
56624,0.017136268317699432
56625,0.0
56626,0.0
56627,0.0
56628,0.0
56629,0.0
56630,0.0
56631,0.0
56632,0.11664466559886932
56633,0.20921248197555542
56634,0.19595569372177124
56635,0.25910741090774536
56636,0.0
56637,0.03873912990093231
56638,0.045236676931381226
56639,0.015546388924121857
56640,0.409222275018692
56641,0.0983903631567955
56642,0.0
56643,0.055874552577733994
56644,0.35010239481925964
56645,0.0
56646,0.1660800576210022
56647,0.21924084424972534
56648,0.023271214216947556
56649,0.12089687585830688
56650,0.12060403823852539
56651,0.11915747821331024
56652,0.05277387425303459
56653,0.017235439270734787
56654,0.0
56655,0.0
56656,0.0
56657,0.031231800094246864
56658,0.05021556466817856
56659,0.05355401337146759
56660,0.03697028011083603
56661,0.025630544871091843
56662,0.058097511529922485
56663,0.15053535997867584
56664,0.08576369285583496
56665,0.14161324501037598
56666,0.08415593206882477
56667,0.02699718251824379
56668,0.006109749898314476
56669,0.0
56670,0.08038853853940964
56671,0.13496893644332886
56672,0.0
56673,0.0
56674,0.0
56675,0.0
56676,0.0
56677,0.05625738203525543
56678,0.0
56679,0.0
56680,0.0
56681,0.0
56682,0.0
56683,0.0
56684,0.0
56685,0.0
56686,0.17723706364631653
56687,0.2032347172498703
56688,0.0
56689,0.0
56690,0.061925627291202545
56691,0.0
56692,0.3367003798484802
56693,0.07238750904798508
56694,0.07127182185649872
56695,0.0
56696,0.03909536451101303
56697,0.0
56698,0.0
56699,0.07721199095249176
56700,0.0
56701,0.04326603189110756
56702,0.0
56703,0.0018863789737224579
56704,0.0
56705,0.0
56706,0.1052740067243576
56707,0.031269729137420654
56708,0.018329966813325882
56709,0.0
56710,0.0
56711,0.0
56712,0.0
56713,0.06550657749176025
56714,0.06559696048498154
56715,0.0
56716,0.016789477318525314
56717,0.06891374289989471
56718,0.1382068395614624
56719,0.0
56720,0.0
56721,0.0
56722,0.0
56723,0.04221189394593239
56724,0.009417477995157242
56725,0.0
56726,0.0
56727,0.0
56728,0.08891815692186356
56729,0.02452322281897068
56730,0.06491981446743011
56731,0.0
56732,0.019893504679203033
56733,0.0
56734,0.0
56735,0.0
56736,0.0
56737,0.0
56738,0.0
56739,0.0
56740,0.0
56741,0.0
56742,0.0
56743,0.0
56744,0.0
56745,0.0
56746,0.0
56747,0.0
56748,0.0
56749,0.0
56750,0.17325159907341003
56751,0.0
56752,0.0
56753,0.0
56754,0.0
56755,0.0
56756,0.0
56757,0.0
56758,0.0
56759,0.0
56760,0.5366390347480774
56761,0.6255691647529602
56762,0.4277513921260834
56763,0.7762026786804199
56764,0.5158033967018127
56765,0.665603756904602
56766,0.4562651515007019
56767,0.45681998133659363
56768,0.4791088402271271
56769,0.37083667516708374
56770,0.5450509786605835
56771,0.6426742076873779
56772,0.6864389181137085
56773,0.6718829870223999
56774,0.6770581603050232
56775,0.6512446403503418
56776,0.39809781312942505
56777,0.31642961502075195
56778,0.4639640152454376
56779,0.3426225185394287
56780,0.6348022222518921
56781,0.615033745765686
56782,0.0
56783,0.0
56784,0.007029671221971512
56785,0.0
56786,0.0
56787,0.0
56788,0.0
56789,0.0
56790,0.0
56791,0.0
56792,0.0
56793,0.0
56794,0.0
56795,0.18915635347366333
56796,0.0
56797,0.0
56798,0.0
56799,0.03544585406780243
56800,0.0
56801,0.0
56802,0.0
56803,0.23993772268295288
56804,0.0
56805,0.0
56806,0.0
56807,0.0
56808,0.1374448835849762
56809,0.0
56810,0.0
56811,0.0
56812,0.4368768334388733
56813,0.0
56814,0.0
56815,0.3429151475429535
56816,0.3518332242965698
56817,0.3397618532180786
56818,0.13877636194229126
56819,0.0
56820,0.0
56821,0.0
56822,0.06863709539175034
56823,0.17262493073940277
56824,0.0
56825,0.0
56826,0.0
56827,0.0
56828,0.0
56829,0.0
56830,0.0
56831,0.0
56832,0.21290645003318787
56833,0.0
56834,0.0
56835,0.0
56836,0.0
56837,0.011681141331791878
56838,0.0
56839,0.0
56840,0.04260028153657913
56841,0.0
56842,0.0
56843,0.0
56844,0.0
56845,0.0007465891540050507
56846,0.0
56847,0.0
56848,0.0
56849,0.0
56850,0.0
56851,0.0
56852,0.0
56853,0.0
56854,0.0
56855,0.0
56856,0.0
56857,0.0
56858,0.0
56859,0.0
56860,0.0
56861,0.0
56862,0.0
56863,0.0
56864,0.0
56865,0.11434508860111237
56866,0.2311471402645111
56867,0.10149696469306946
56868,0.0931558832526207
56869,0.09380317479372025
56870,0.026175327599048615
56871,0.13656064867973328
56872,0.13117775321006775
56873,0.11145032197237015
56874,0.19891834259033203
56875,0.08309078961610794
56876,0.0
56877,0.007963445968925953
56878,0.13800044357776642
56879,0.16905853152275085
56880,0.1548680067062378
