row_id,similarity
47721,0.04167231172323227
47722,0.0674029141664505
47723,0.03462715074419975
47724,0.04184338077902794
47725,0.02616298571228981
47726,0.08225439488887787
47727,0.056585825979709625
47728,0.0
47729,0.007156820967793465
47730,0.0
47731,0.0
47732,0.09224496781826019
47733,0.0
47734,0.0
47735,0.0
47736,0.10679802298545837
47737,0.0
47738,0.0
47739,0.0
47740,0.16115589439868927
47741,0.09594684839248657
47742,0.11589190363883972
47743,0.0
47744,0.0
47745,0.0
47746,0.0038232263177633286
47747,0.1603575348854065
47748,0.18115033209323883
47749,0.2584007680416107
47750,0.0
47751,0.0
47752,0.0
47753,0.0
47754,0.0
47755,0.0
47756,0.0
47757,0.0
47758,0.0
47759,0.0
47760,0.0
47761,0.0
47762,0.0
47763,0.0
47764,0.0
47765,0.0
47766,0.0
47767,0.0
47768,0.0
47769,0.04680594429373741
47770,0.0
47771,0.0
47772,0.02176380157470703
47773,0.0
47774,0.0
47775,0.0
47776,0.0
47777,0.0
47778,0.0
47779,0.0
47780,0.0
47781,0.0033976174890995026
47782,0.0
47783,0.0020802393555641174
47784,0.0
47785,0.0
47786,0.0
47787,0.028975214809179306
47788,0.0
47789,0.0
47790,0.0
47791,0.0
47792,0.0
47793,0.0
47794,0.0
47795,0.0
47796,0.0
47797,0.0
47798,0.0
47799,0.0
47800,0.0
47801,0.0
47802,0.0
47803,0.0
47804,0.0
47805,0.0
47806,0.0
47807,0.057663727551698685
47808,0.0
47809,0.0
47810,0.0
47811,0.0
47812,0.11691110581159592
47813,0.0899033397436142
47814,0.0
47815,0.15252166986465454
47816,0.0
47817,0.08060747385025024
47818,0.043216608464717865
47819,0.0
47820,0.22978612780570984
47821,0.0
47822,0.04607182741165161
47823,0.0
47824,0.032008081674575806
47825,0.0
47826,0.023109206929802895
47827,0.120177261531353
47828,0.0
47829,0.028977934271097183
47830,0.20939132571220398
47831,0.2144341766834259
47832,0.15956996381282806
47833,0.0
47834,0.14522133767604828
47835,0.0
47836,0.0
47837,0.05108816176652908
47838,0.08135685324668884
47839,0.16512131690979004
47840,0.17741818726062775
47841,0.07434596121311188
47842,0.0
47843,0.09264158457517624
47844,0.09141301363706589
47845,0.07561756670475006
47846,0.02933284267783165
47847,0.00718078576028347
47848,0.0
47849,0.0017132195644080639
47850,0.0
47851,0.4552018940448761
47852,0.2531048655509949
47853,0.5220664739608765
47854,0.6308915019035339
47855,0.5817130208015442
47856,0.8113045692443848
47857,0.5016247034072876
47858,0.6999068260192871
47859,0.7246521711349487
47860,0.7209956645965576
47861,0.6688070893287659
47862,0.668701171875
47863,0.5851460695266724
47864,0.6369489431381226
47865,0.7020547389984131
47866,0.627777099609375
47867,0.6961824893951416
47868,0.0
47869,0.0
47870,0.0
47871,0.0
47872,0.0
47873,0.0
47874,0.0
47875,0.0
47876,0.061745382845401764
47877,0.0
47878,0.0
47879,0.0
47880,0.09510385990142822
47881,0.0
47882,0.0
47883,0.0
47884,0.0
47885,0.0
47886,0.0
47887,0.0
47888,0.0
47889,0.0
47890,0.0
47891,0.0
47892,0.0
47893,0.0
47894,0.0
47895,0.0
47896,0.01611248031258583
47897,0.08754471689462662
47898,0.0
47899,0.031934089958667755
47900,0.0
47901,0.0
47902,0.017397068440914154
47903,0.09740045666694641
47904,0.0
47905,0.07408793270587921
47906,0.0730748325586319
47907,0.028995148837566376
47908,0.06458030641078949
47909,0.09565432369709015
47910,0.06133764237165451
47911,0.08527283370494843
47912,0.1334238052368164
47913,0.026577051728963852
47914,3.284867852926254e-05
47915,0.0
47916,0.21351167559623718
47917,0.1478273868560791
47918,0.21506214141845703
47919,0.30276548862457275
47920,0.28498467803001404
47921,0.03686031699180603
47922,0.06785480678081512
47923,0.0
47924,0.0
47925,0.06313972175121307
47926,0.0
47927,0.0
47928,0.0
47929,0.0
47930,0.0
47931,0.0
47932,0.0
47933,0.0211036317050457
47934,0.09355643391609192
47935,0.0
47936,0.0
47937,0.0
47938,0.0
47939,0.0
47940,0.02035759761929512
47941,0.0
47942,0.05329092964529991
47943,0.03786967322230339
47944,0.006264582276344299
47945,0.0
47946,0.0
47947,0.0
47948,0.0
47949,0.0
47950,0.0
47951,0.0
47952,0.0
47953,0.0
47954,0.0
47955,0.0
47956,0.0
47957,0.0
47958,0.0
47959,0.0
47960,0.0
47961,0.0
47962,0.0
47963,0.0
47964,0.0
47965,0.0
47966,0.0
47967,0.0
47968,0.0
47969,0.0
47970,0.0
47971,0.04396205395460129
47972,0.0
47973,0.0
47974,0.0
47975,0.0
47976,0.07964450865983963
47977,0.0
47978,0.019467085599899292
47979,0.034410811960697174
47980,0.0
47981,0.04808689281344414
47982,0.007172028999775648
47983,0.0
47984,0.021135803312063217
47985,0.0
47986,0.0
47987,0.0
47988,0.0
47989,0.0
47990,0.0
47991,0.0
47992,0.0
47993,0.0
47994,0.0
47995,0.0
47996,0.0
47997,0.0
47998,0.0
47999,0.0
48000,0.0
48001,0.0
48002,0.0
48003,0.0
48004,0.0
48005,0.0
48006,0.0
48007,0.0
48008,0.0
48009,0.0
48010,0.0
48011,0.0
48012,0.0
48013,0.0
48014,0.0
48015,0.0
48016,0.0
48017,0.0
48018,0.0
48019,0.0
48020,0.0
48021,0.0
48022,0.06501050293445587
48023,0.0
48024,0.015115989372134209
48025,0.0
48026,0.1200408935546875
48027,0.0
48028,0.009435350075364113
48029,0.0
48030,0.06567780673503876
48031,0.08455631881952286
48032,0.04894071817398071
48033,0.034541841596364975
48034,0.1596096158027649
48035,0.0
48036,0.16282117366790771
48037,0.13789337873458862
48038,0.2079959511756897
48039,0.19576504826545715
48040,0.08499510586261749
48041,0.03675831854343414
48042,0.0
48043,0.0004986301064491272
48044,0.0
48045,0.0
48046,0.0
48047,0.0
48048,0.0
48049,0.0
48050,0.0
48051,0.09628932923078537
48052,0.10402463376522064
48053,0.024023354053497314
48054,0.0
48055,0.060436271131038666
48056,0.0
48057,0.0
48058,0.0
48059,0.0
48060,0.0
48061,0.0
48062,0.02478932961821556
48063,0.05233325809240341
48064,0.13084886968135834
48065,0.028418757021427155
48066,0.0
48067,0.0
48068,0.0
48069,0.009430203586816788
48070,0.0
48071,0.0
48072,0.007412513718008995
48073,0.07907089591026306
48074,0.04476505517959595
48075,0.07315654307603836
48076,0.0
48077,0.0
48078,0.0
48079,0.0
48080,0.0
48081,0.0
48082,0.03999503701925278
48083,0.0
48084,0.08962985128164291
48085,0.0323239229619503
48086,0.0
48087,0.0
48088,0.0
48089,0.0
48090,0.31786102056503296
48091,0.12184752523899078
48092,0.12139563262462616
48093,0.06958533823490143
48094,0.07320953160524368
48095,0.034413885325193405
48096,0.0
48097,0.12628723680973053
48098,0.005287216976284981
48099,0.07268591225147247
48100,0.0
48101,0.002745760604739189
48102,0.0021893344819545746
48103,0.0
48104,0.0
48105,0.0
48106,0.19557371735572815
48107,0.0
48108,0.0
48109,0.0
48110,0.1869705617427826
48111,0.0
48112,0.0
48113,0.0
48114,0.033671263605356216
48115,0.0
48116,0.0
48117,0.03222132846713066
48118,0.12097716331481934
48119,0.19305643439292908
48120,0.0
48121,0.0
48122,0.0
48123,0.0
48124,0.0
48125,0.0
48126,0.0
48127,0.0
48128,0.0
48129,0.0
48130,0.0
48131,0.0
48132,0.0
48133,0.0
48134,0.0
48135,0.0
48136,0.0
48137,0.0
48138,0.004680050536990166
48139,0.024574700742959976
48140,0.0007867747917771339
48141,0.0
48142,0.01595272868871689
48143,0.042093001306056976
48144,0.0
48145,0.04037868604063988
48146,0.0
48147,0.0
48148,0.0
48149,0.0
48150,0.0
48151,0.0
48152,0.0
48153,0.0
48154,0.0
48155,0.0
48156,0.0
48157,0.0
48158,0.0
48159,0.0
48160,0.0
48161,0.0
48162,0.0
48163,0.0
48164,0.0
48165,0.0
48166,0.0
48167,0.0
48168,0.0
48169,0.0
48170,0.0
48171,0.0
48172,0.0
48173,0.0
48174,0.0
48175,0.0
48176,0.0
48177,0.0
48178,0.0
48179,0.0
48180,0.0
48181,0.06296932697296143
48182,0.1409023404121399
48183,0.023709576576948166
48184,0.015557972714304924
48185,0.09028568863868713
48186,0.03186130151152611
48187,0.0749492347240448
48188,0.0577983595430851
48189,0.0
48190,0.25458812713623047
48191,0.0
48192,0.03453650325536728
48193,0.0
48194,0.0
48195,0.028870219364762306
48196,0.035610564053058624
48197,0.10122312605381012
48198,0.02797524631023407
48199,0.025000937283039093
48200,0.14944958686828613
48201,0.2187279462814331
48202,0.11638732254505157
48203,0.0
48204,0.10434679687023163
48205,0.0
48206,0.0
48207,0.0713544487953186
48208,0.043727267533540726
48209,0.10799596458673477
48210,0.1695360243320465
48211,0.04641282930970192
48212,0.0
48213,0.003445066511631012
48214,0.13959896564483643
48215,0.0319339744746685
48216,0.0
48217,0.0
48218,0.03043999895453453
48219,0.06437540054321289
48220,0.0
48221,0.6038837432861328
48222,0.2698405385017395
48223,0.6189020872116089
48224,0.7489961981773376
48225,0.6888867616653442
48226,0.768357515335083
48227,0.6511432528495789
48228,0.7739522457122803
48229,0.7246521711349487
48230,0.9430544376373291
48231,0.8207286596298218
48232,0.8030865788459778
48233,0.8179122805595398
48234,0.7345759272575378
48235,0.8715483546257019
48236,0.8616597056388855
48237,0.8429635167121887
48238,0.0
48239,0.0
48240,0.0
48241,0.0
48242,0.0
48243,0.0
48244,0.0
48245,0.0
48246,0.0
48247,0.0
48248,0.0
48249,0.0
48250,0.26467451453208923
48251,0.02734503149986267
48252,0.0
48253,0.06670910865068436
48254,0.0
48255,0.0
48256,0.0
48257,0.07097236067056656
48258,0.008881263434886932
48259,0.023112982511520386
48260,0.08568806946277618
48261,0.0
48262,0.0
48263,0.0
48264,0.0
48265,0.0
48266,0.0
48267,0.12502869963645935
48268,0.0
48269,0.1597994863986969
48270,0.04127084091305733
48271,0.0468924418091774
48272,0.0
48273,0.0
48274,0.0
48275,0.0
48276,0.008574236184358597
48277,0.0
48278,0.0
48279,0.0
48280,0.0
48281,0.0
48282,0.0
48283,0.0
48284,0.0
48285,0.0
48286,0.0
48287,0.0
48288,0.0
48289,0.10093121230602264
48290,0.1162865161895752
48291,0.0
48292,0.0
48293,0.0
48294,0.017649643123149872
48295,0.14392471313476562
48296,0.0
48297,0.0
48298,0.0
48299,0.0
48300,0.0
48301,0.0034145675599575043
48302,0.0
48303,0.11048891395330429
48304,0.23433394730091095
48305,0.053105369210243225
48306,0.044067494571208954
48307,0.07628408819437027
48308,0.08322788774967194
48309,0.0028539197519421577
48310,0.05522949993610382
48311,0.03472202271223068
48312,0.018189890310168266
48313,0.1344849318265915
48314,0.013629581779241562
48315,0.0
48316,0.0
48317,0.0
48318,0.0
48319,0.0
48320,0.0
48321,0.0
48322,0.0
48323,0.0
48324,0.0
48325,0.0
48326,0.0
48327,0.0
48328,0.0
48329,0.0
48330,0.0
48331,0.0
48332,0.0
48333,0.0
48334,0.0
48335,0.0
48336,0.0
48337,0.0
48338,0.0
48339,0.0
48340,0.0
48341,0.0
48342,0.0
48343,0.0
48344,0.0
48345,0.0
48346,0.0
48347,0.0
48348,0.0
48349,0.0
48350,0.0
48351,0.0
48352,0.0
48353,0.0
48354,0.0
48355,0.0
48356,0.06671672314405441
48357,0.0075145140290260315
48358,0.0
48359,0.0
48360,0.0
48361,0.0
48362,0.0
48363,0.0
48364,0.0
48365,0.0
48366,0.0
48367,0.0
48368,0.04616339132189751
48369,0.0
48370,0.0
48371,0.013919573277235031
48372,0.0
48373,0.0
48374,0.0
48375,0.0
48376,0.0
48377,0.0
48378,0.0
48379,0.0
48380,0.0
48381,0.0
48382,0.010551951825618744
48383,0.0
48384,0.03179609030485153
48385,0.0
48386,0.013024067506194115
48387,0.01809994876384735
48388,0.0
48389,0.0
48390,0.004611928015947342
48391,0.0
48392,0.10368429124355316
48393,0.0
48394,0.0
48395,0.0
48396,0.09642361104488373
48397,0.0
48398,0.0465405210852623
48399,0.001690395176410675
48400,0.0
48401,0.08440389484167099
48402,0.0
48403,0.052154313772916794
48404,0.1101735532283783
48405,0.0
48406,0.1081475242972374
48407,0.09574650973081589
48408,0.15871576964855194
48409,0.19619381427764893
48410,0.06770380586385727
48411,0.16669076681137085
48412,0.0
48413,0.0
48414,0.0
48415,0.0
48416,0.0
48417,0.0
48418,0.0
48419,0.0
48420,0.0
48421,0.0
48422,0.023296812549233437
48423,0.0
48424,0.0
48425,0.0
48426,0.0
48427,0.0
48428,0.0
48429,0.0
48430,0.0
48431,0.0
48432,0.0
48433,0.0
48434,0.10719230771064758
48435,0.0
48436,0.0
48437,0.0
48438,0.0
48439,0.0
48440,0.0
48441,0.0
48442,0.057850100100040436
48443,0.06161846965551376
48444,0.0842752605676651
48445,0.007657906040549278
48446,0.0
48447,0.0
48448,0.007017908617854118
48449,0.0
48450,0.0
48451,0.0
48452,0.050298046320676804
48453,0.009789183735847473
48454,0.17565399408340454
48455,0.11104600131511688
48456,0.04352465271949768
48457,0.0
48458,0.0
48459,0.0
48460,0.3106805682182312
48461,0.040627386420965195
48462,0.07362495362758636
48463,0.0
48464,0.0178883858025074
48465,0.0
48466,0.02502221055328846
48467,0.06082115322351456
48468,0.0
48469,0.04030761867761612
48470,0.0
48471,0.0044151972979307175
48472,0.03711920604109764
48473,0.0
48474,0.0
48475,0.0
48476,0.1579790711402893
48477,0.0
48478,0.0
48479,0.0
48480,0.21201348304748535
48481,0.02533886581659317
48482,0.012569321319460869
48483,0.0
48484,0.024573197588324547
48485,0.0
48486,0.0
48487,0.15736085176467896
48488,0.24037037789821625
48489,0.30003613233566284
48490,0.0
48491,0.0
48492,0.0
48493,0.0015530828386545181
48494,0.0
48495,0.0
48496,0.0
48497,0.0
48498,0.0
48499,0.0
48500,0.012203875929117203
48501,0.0
48502,0.0
48503,0.0
48504,0.0012175142765045166
48505,0.0
48506,0.0
48507,0.0137888602912426
48508,0.032609742134809494
48509,0.057346463203430176
48510,0.041521720588207245
48511,0.0
48512,0.013251403346657753
48513,0.045290712267160416
48514,0.0
48515,0.07009615004062653
48516,0.030048560351133347
48517,0.020487625151872635
48518,0.03478018194437027
48519,0.006562778726220131
48520,0.0
48521,0.0
48522,0.0
48523,0.022769251838326454
48524,0.007131487131118774
48525,0.0
48526,0.0
48527,0.05910719931125641
48528,0.01347685232758522
48529,0.0
48530,0.0
48531,0.0
48532,0.0
48533,0.0
48534,0.0
48535,0.0
48536,0.0
48537,0.0
48538,0.0
48539,0.0
48540,0.0
48541,0.011687852442264557
48542,0.0
48543,0.0
48544,0.049286309629678726
48545,0.0
48546,0.0
48547,0.0
48548,0.0
48549,0.0
48550,0.0
48551,0.0
48552,0.18925759196281433
48553,0.0784095972776413
48554,0.0
48555,0.10030779242515564
48556,0.053634364157915115
48557,0.06876148283481598
48558,0.0107460618019104
48559,0.0
48560,0.27046963572502136
48561,0.0
48562,0.032164283096790314
48563,0.0
48564,0.0
48565,0.012384727597236633
48566,0.03344148024916649
48567,0.1167677491903305
48568,0.011644978076219559
48569,0.0
48570,0.13544431328773499
48571,0.19955618679523468
48572,0.10264727473258972
48573,0.0
48574,0.1006363183259964
48575,0.0
48576,0.0
48577,0.05563909560441971
48578,0.045616552233695984
48579,0.08387300372123718
48580,0.16586065292358398
48581,0.03552858531475067
48582,0.0
48583,0.0027502719312906265
48584,0.13367438316345215
48585,0.021968748420476913
48586,0.0
48587,0.0
48588,0.0
48589,0.006415188312530518
48590,0.0
48591,0.5559186339378357
48592,0.28291428089141846
48593,0.5646765232086182
48594,0.7252658009529114
48595,0.7060741186141968
48596,0.7797291278839111
48597,0.5606471300125122
48598,0.787909984588623
48599,0.7209956645965576
48600,0.9430544376373291
48601,0.7764903903007507
48602,0.8088275194168091
48603,0.8127855062484741
48604,0.7092419862747192
48605,0.8570905923843384
48606,0.8318517208099365
48607,0.8425112962722778
48608,0.0
48609,0.0
48610,0.0
48611,0.0
48612,0.0
48613,0.0
48614,0.0
48615,0.0
48616,0.0
48617,0.0
48618,0.0
48619,0.0
48620,0.20853188633918762
48621,0.0
48622,0.0
48623,0.02349279075860977
48624,0.0
48625,0.0
48626,0.0
48627,0.010144349187612534
48628,0.0
48629,0.01612573117017746
48630,0.06332327425479889
48631,0.0
48632,0.0
48633,0.0
48634,0.0
48635,0.0
48636,0.0
48637,0.013757884502410889
48638,0.0
48639,0.10358655452728271
48640,0.023927554488182068
48641,0.03033071756362915
48642,0.0
48643,0.0
48644,0.0
48645,0.0
48646,0.0
48647,0.0
48648,0.0
48649,0.0
48650,0.0
48651,0.0
48652,0.0
48653,0.0
48654,0.0
48655,0.0
48656,0.0
48657,0.0
48658,0.0008192104287445545
48659,0.08659449219703674
48660,0.19096481800079346
48661,0.0
48662,0.0
48663,0.0
48664,0.0
48665,0.06702381372451782
48666,0.0
48667,0.0
48668,0.0
48669,0.0
48670,0.0
48671,0.0
48672,0.0
48673,0.06620438396930695
48674,0.16986685991287231
48675,0.0
48676,0.0
48677,0.012612218037247658
48678,0.04034394025802612
48679,0.0012378497049212456
48680,0.0
48681,0.0
48682,0.0
48683,0.11448106169700623
48684,0.0
48685,0.0
48686,0.0
48687,0.0
48688,0.0
48689,0.0
48690,0.0
48691,0.0
48692,0.0
48693,0.0
48694,0.002764451317489147
48695,0.0
48696,0.0
48697,0.0
48698,0.0
48699,0.0
48700,0.0
48701,0.0
48702,0.0
48703,0.0
48704,0.0
48705,0.0
48706,0.0
48707,0.0
48708,0.0
48709,0.0
48710,0.0
48711,0.0
48712,0.0
48713,0.0
48714,0.0
48715,0.0
48716,0.0
48717,0.0
48718,0.0
48719,0.0
48720,0.0
48721,0.01883721724152565
48722,0.0
48723,0.0
48724,0.0
48725,0.0
48726,0.0
48727,0.0
48728,0.0
48729,0.0
48730,0.0
48731,0.0
48732,0.0
48733,0.0
48734,0.0
48735,0.0
48736,0.0
48737,0.0
48738,0.0
48739,0.0
48740,0.0
48741,0.0
48742,0.0
48743,0.0
48744,0.0
48745,0.0
48746,0.0
48747,0.0
48748,0.0
48749,0.0
48750,0.0
48751,0.0
48752,0.04032045602798462
48753,0.03620927408337593
48754,0.08918675780296326
48755,0.02426968142390251
48756,0.059393662959337234
48757,0.05461800843477249
48758,0.0
48759,0.0
48760,0.009161269292235374
48761,0.0037096459418535233
48762,0.10497524589300156
48763,0.0
48764,0.0
48765,0.0
48766,0.12639354169368744
48767,0.0
48768,0.0
48769,0.0
48770,0.04836215078830719
48771,0.13092918694019318
48772,0.013724669814109802
48773,0.08115582168102264
48774,0.1604248434305191
48775,0.0
48776,0.15609459578990936
48777,0.15182770788669586
48778,0.2079772651195526
48779,0.2412312775850296
48780,0.13266585767269135
48781,0.16878123581409454
48782,0.0
48783,0.0
48784,0.0
48785,0.0
48786,0.0
48787,0.0
48788,0.0
48789,0.0
48790,0.0
48791,0.05280511453747749
48792,0.06894771009683609
48793,0.0
48794,0.0
48795,0.040752265602350235
48796,0.0
48797,0.0
48798,0.0
48799,0.0
48800,0.0
48801,0.0
48802,0.02163786068558693
48803,0.0
48804,0.08484853804111481
48805,0.0
48806,0.0
48807,0.0
48808,0.0
48809,0.0648641586303711
48810,0.0
48811,0.0
48812,0.11944925785064697
48813,0.1331591010093689
48814,0.1566161960363388
48815,0.0
48816,0.0
48817,0.0
48818,0.0
48819,0.0
48820,0.0
48821,0.0
48822,0.021880291402339935
48823,0.0
48824,0.08196757733821869
48825,0.026494884863495827
48826,0.002361893653869629
48827,0.0
48828,0.0
48829,0.0
48830,0.2361302375793457
48831,0.030337020754814148
48832,0.06950284540653229
48833,0.011051591485738754
48834,0.040711358189582825
48835,0.009682041592895985
48836,0.03654199838638306
48837,0.06197609379887581
48838,0.0
48839,0.05879274755716324
48840,0.0
48841,0.1608816236257553
48842,0.08197715133428574
48843,0.043774835765361786
48844,0.0
48845,0.0
48846,0.13413339853286743
48847,0.0
48848,0.0
48849,0.0
48850,0.13758501410484314
48851,0.0940796285867691
48852,0.00026159361004829407
48853,0.0
48854,0.004039186984300613
48855,0.0
48856,0.0
48857,0.023424595594406128
48858,0.10406540334224701
48859,0.1779698133468628
48860,0.0
48861,0.0
48862,0.0
48863,0.03551565483212471
48864,0.0
48865,0.0
48866,0.0
48867,0.0
48868,0.0
48869,0.0
48870,0.005765179172158241
48871,0.0
48872,0.0
48873,0.0012729484587907791
48874,0.022425197064876556
48875,0.0
48876,0.0
48877,0.0
48878,0.0
48879,0.010744372382760048
48880,0.0
48881,0.0
48882,0.027160892263054848
48883,0.09975270181894302
48884,0.021039046347141266
48885,0.06634679436683655
48886,0.023846687749028206
48887,0.026209117844700813
48888,0.04228367283940315
48889,0.05307294800877571
48890,0.0
48891,0.0
48892,0.0
48893,0.0
48894,0.0
48895,0.0
48896,0.0
48897,0.11954336613416672
48898,0.0
48899,0.0
48900,0.05700528621673584
48901,0.0
48902,0.0
48903,0.0
48904,0.0
48905,0.0
48906,0.0
48907,0.0
48908,0.0
48909,0.0
48910,0.0
48911,0.0
48912,0.0
48913,0.0
48914,0.0
48915,0.0
48916,0.0
48917,0.0
48918,0.0
48919,0.0
48920,0.0
48921,0.09749045968055725
48922,0.13557863235473633
48923,0.00020049139857292175
48924,0.0
48925,0.0
48926,0.0
48927,0.0
48928,0.0659399926662445
48929,0.0
48930,0.27902233600616455
48931,0.0
48932,0.18432766199111938
48933,0.0
48934,0.07376992702484131
48935,0.0
48936,0.02947933040559292
48937,0.10350395739078522
48938,0.0
48939,0.0
48940,0.05810956656932831
48941,0.14979830384254456
48942,0.011115999892354012
48943,0.0
48944,0.06562720239162445
48945,0.0
48946,0.0
48947,0.0
48948,0.0
48949,0.0
48950,0.04700583964586258
48951,0.0
48952,0.0
48953,0.0
48954,0.0
48955,0.0
48956,0.0
48957,0.0
48958,0.0
48959,0.0
48960,0.0
48961,0.5210781693458557
48962,0.3365005850791931
48963,0.566927433013916
48964,0.7470541596412659
48965,0.6805241107940674
48966,0.7398502826690674
48967,0.5617791414260864
48968,0.6978186368942261
48969,0.6688070893287659
48970,0.8207286596298218
48971,0.7764903903007507
48972,0.814663290977478
48973,0.7862407565116882
48974,0.7307322025299072
48975,0.8231769800186157
48976,0.8501924276351929
48977,0.8129290342330933
48978,0.06859900057315826
48979,0.0
48980,0.0
48981,0.0
48982,0.06775014102458954
48983,0.0
48984,0.07881931215524673
48985,0.0
48986,0.06122223287820816
48987,0.0
48988,0.0
48989,0.0
48990,0.08793137967586517
48991,0.0
48992,0.0
48993,0.0
48994,0.0
48995,0.0
48996,0.0
48997,0.0
48998,0.0
48999,0.0
49000,0.0
49001,0.0
49002,0.0
49003,0.0
49004,0.0
49005,0.0
49006,0.0
49007,0.11708879470825195
49008,0.0
49009,0.08473838865756989
49010,0.0
49011,0.0
49012,0.0
49013,0.0
49014,0.0
49015,0.0
49016,0.0
49017,0.0
49018,0.0
49019,0.0
49020,0.0
49021,0.06292132288217545
49022,0.0
49023,0.0
49024,0.0
49025,0.0
49026,0.0
49027,0.0
49028,0.0
49029,0.06486089527606964
49030,0.13776865601539612
49031,0.0
49032,0.0
49033,0.0
49034,0.0648140087723732
49035,0.10395120084285736
49036,0.003411499783396721
49037,0.0
49038,0.0
49039,0.0
49040,0.012224327772855759
49041,0.0
49042,0.0
49043,0.1461169421672821
49044,0.18193812668323517
49045,0.12368141859769821
49046,0.1145903617143631
49047,0.09104902297258377
49048,0.14339031279087067
49049,0.027588605880737305
49050,0.10767374187707901
49051,0.047868482768535614
49052,0.005952008068561554
49053,0.048495035618543625
49054,0.036630675196647644
49055,0.0
49056,0.0
49057,0.04423202574253082
49058,0.04105910658836365
49059,0.0
49060,0.0
49061,0.0
49062,0.0
49063,0.0
49064,0.0
49065,0.0
49066,0.0
49067,0.0
49068,0.0
49069,0.0
49070,0.0
49071,0.0
49072,0.0
49073,0.0
49074,0.0
49075,0.0
49076,0.0
49077,0.0
49078,0.0
49079,0.0
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,0.0
49085,0.0
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.051426973193883896
49092,0.005953848361968994
49093,0.0
49094,0.015502814203500748
49095,0.0
49096,0.0
49097,0.015864364802837372
49098,0.0
49099,0.0
49100,0.028838958591222763
49101,0.0
49102,0.0
49103,0.0
49104,0.0
49105,0.0
49106,0.0
49107,0.0
49108,0.03173273429274559
49109,0.0
49110,0.04147913679480553
49111,0.0015271678566932678
49112,0.0
49113,0.013936448842287064
49114,0.003895249217748642
49115,0.0
49116,0.0
49117,0.0
49118,0.0
49119,0.0
49120,0.0
49121,0.0
49122,0.009884443134069443
49123,0.05923515558242798
49124,0.10380733013153076
49125,0.07881713658571243
49126,0.0875457376241684
49127,0.1250121295452118
49128,0.0
49129,0.0
49130,0.15541505813598633
49131,0.11238851398229599
49132,0.04744427651166916
49133,0.0
49134,0.021605109795928
49135,0.0
49136,0.08201426267623901
49137,0.0
49138,0.0
49139,0.0
49140,0.0
49141,0.0053595565259456635
49142,0.0
49143,0.05162188410758972
49144,0.046415265649557114
49145,0.0
49146,0.00967990979552269
49147,0.034552201628685
49148,0.09036969393491745
49149,0.1320669800043106
49150,0.005937650799751282
49151,0.10321900248527527
49152,0.0
49153,0.0
49154,0.0
49155,0.0
49156,0.0
49157,0.0
49158,0.0
49159,0.0
49160,0.0
49161,0.0
49162,0.0
49163,0.0
49164,0.0
49165,0.0
49166,0.0
49167,0.0
49168,0.0
49169,0.0
49170,0.0
49171,0.0
49172,0.0
49173,0.0
49174,0.07790833711624146
49175,0.0
49176,0.0
49177,0.0
49178,0.0
49179,0.0
49180,0.0
49181,0.0
49182,0.08009786158800125
49183,0.11024722456932068
49184,0.07735852152109146
49185,0.036101680248975754
49186,0.0
49187,0.0
49188,0.0
49189,0.0
49190,0.0
49191,0.0
49192,0.08667163550853729
49193,0.0
49194,0.17223146557807922
49195,0.11860441416501999
49196,0.025625985115766525
49197,0.0
49198,0.0
49199,0.0
49200,0.21228614449501038
49201,0.0
49202,0.050088267773389816
49203,0.007215579971671104
49204,0.020372677594423294
49205,0.005094967782497406
49206,0.030146557837724686
49207,0.024498622864484787
49208,0.0
49209,0.048306167125701904
49210,0.0
49211,0.051143139600753784
49212,0.09647523611783981
49213,0.0
49214,0.0
49215,0.0
49216,0.09066615998744965
49217,0.045890286564826965
49218,0.0
49219,0.0
49220,0.162706196308136
49221,0.01556982472538948
49222,0.025213971734046936
49223,0.0
49224,0.011587465181946754
49225,0.0
49226,0.0
49227,0.00752592459321022
49228,0.1030251756310463
49229,0.1710778921842575
49230,0.0
49231,0.0
49232,0.0
49233,0.0
49234,0.0
49235,0.0
49236,0.0
49237,0.0
49238,0.0
49239,0.0
49240,0.0
49241,0.0
49242,0.0
49243,0.0
49244,0.01612214744091034
49245,0.0
49246,0.0
49247,0.0
49248,0.0
49249,0.0
49250,0.0
49251,0.0
49252,0.0
49253,0.02123090997338295
49254,0.0
49255,0.0784434825181961
49256,0.0
49257,0.0
49258,0.016918987035751343
49259,0.0
49260,0.0
49261,0.06387998163700104
49262,0.0688081830739975
49263,0.046677056699991226
49264,0.1198352798819542
49265,0.04281487688422203
49266,0.06580012291669846
49267,0.10873991250991821
49268,0.0480029359459877
49269,0.01467086561024189
49270,0.06242193654179573
49271,0.0
49272,0.0
49273,0.0
49274,0.0
49275,0.0
49276,0.0
49277,0.0
49278,0.0
49279,0.004938790574669838
49280,0.0
49281,0.0689149722456932
49282,0.001901102252304554
49283,0.0
49284,0.04059072956442833
49285,0.0
49286,0.0
49287,0.0
49288,0.0
49289,0.0
49290,0.0
49291,0.012321867048740387
49292,0.17873898148536682
49293,0.1408117711544037
49294,0.0
49295,0.05862122401595116
49296,0.046287901699543
49297,0.06934058666229248
49298,0.07326202094554901
49299,0.0
49300,0.2566252052783966
49301,0.0
49302,0.06932368129491806
