row_id,similarity
57764,0.015452265739440918
57765,0.03308762609958649
57766,0.015934204682707787
57767,0.0
57768,0.0968996062874794
57769,0.0
57770,0.0
57771,0.0
57772,0.0
57773,0.0
57774,0.0
57775,0.012386748567223549
57776,0.11455537378787994
57777,0.0
57778,0.0
57779,0.0
57780,0.0
57781,0.0865287110209465
57782,0.0
57783,0.0
57784,0.0
57785,0.0
57786,0.0
57787,0.0
57788,0.0
57789,0.0
57790,0.0
57791,0.0
57792,0.0
57793,0.0
57794,0.005654757842421532
57795,0.04760364070534706
57796,0.3573664426803589
57797,0.0
57798,0.24415385723114014
57799,0.23630088567733765
57800,0.28861162066459656
57801,0.0
57802,0.13827116787433624
57803,0.0
57804,0.0
57805,0.0
57806,0.0
57807,0.0
57808,0.0
57809,0.11747237294912338
57810,0.0
57811,0.0
57812,0.0
57813,0.0
57814,0.0
57815,0.0
57816,0.13905569911003113
57817,0.14279493689537048
57818,0.06049615144729614
57819,0.0
57820,0.0
57821,0.07779192924499512
57822,0.0
57823,0.07405108213424683
57824,0.0
57825,0.0
57826,0.10401559621095657
57827,0.0700511559844017
57828,0.0
57829,0.0
57830,0.0
57831,0.0
57832,0.0
57833,0.0
57834,0.0
57835,0.0
57836,0.0
57837,0.009128287434577942
57838,0.02528414875268936
57839,0.0
57840,0.0
57841,0.0
57842,0.0
57843,0.0
57844,0.0
57845,0.0
57846,0.0
57847,0.0
57848,0.021844547241926193
57849,0.0
57850,0.0
57851,0.0
57852,0.0
57853,0.0
57854,0.0
57855,0.0
57856,0.0
57857,0.0
57858,0.0
57859,0.06394268572330475
57860,0.07230960577726364
57861,0.13435065746307373
57862,0.23014391958713531
57863,0.16391220688819885
57864,0.10642068833112717
57865,0.16239973902702332
57866,0.10804535448551178
57867,0.08914616703987122
57868,0.09763562679290771
57869,0.14788088202476501
57870,0.649921178817749
57871,0.7720481753349304
57872,0.8137931227684021
57873,0.7457715272903442
57874,0.765864372253418
57875,0.780269205570221
57876,0.6330100297927856
57877,0.6222530603408813
57878,0.6011412143707275
57879,0.5998262166976929
57880,0.701759934425354
57881,0.6910169124603271
57882,0.8103388547897339
57883,0.7230396866798401
57884,0.8082120418548584
57885,0.7612240314483643
57886,0.6927477121353149
57887,0.4150468111038208
57888,0.58460533618927
57889,0.5176986455917358
57890,0.7170279026031494
57891,0.7198894023895264
57892,0.0068922825157642365
57893,0.013854596763849258
57894,0.0
57895,0.0
57896,0.04796590656042099
57897,0.010845409706234932
57898,0.0
57899,0.0
57900,0.015903040766716003
57901,0.0
57902,0.0
57903,0.0
57904,0.008073043078184128
57905,0.04155207797884941
57906,0.012088216841220856
57907,0.0
57908,0.059205591678619385
57909,0.06447716057300568
57910,0.0
57911,0.07576552033424377
57912,0.05288231000304222
57913,0.06798006594181061
57914,0.0
57915,0.11925306916236877
57916,0.0
57917,0.0
57918,0.0
57919,0.011187387630343437
57920,0.0
57921,0.06614343822002411
57922,0.08735603094100952
57923,0.0
57924,0.0
57925,0.3356509208679199
57926,0.2754700779914856
57927,0.24561840295791626
57928,0.2909979820251465
57929,0.1492481529712677
57930,0.0
57931,0.023017913103103638
57932,0.0
57933,0.045211002230644226
57934,0.0
57935,0.0
57936,0.0
57937,0.0021099187433719635
57938,0.007385518401861191
57939,0.0
57940,0.0
57941,0.0
57942,0.0362795926630497
57943,0.15832816064357758
57944,0.21826188266277313
57945,0.1031607836484909
57946,0.12365645915269852
57947,0.21220073103904724
57948,0.14794456958770752
57949,0.07758525013923645
57950,0.02065359801054001
57951,0.0
57952,0.06838227808475494
57953,0.1077323704957962
57954,0.13299596309661865
57955,0.191729336977005
57956,0.12221531569957733
57957,0.10058563947677612
57958,0.05847674608230591
57959,0.18703483045101166
57960,0.04328809306025505
57961,0.0
57962,0.014240620657801628
57963,0.04588371515274048
57964,0.10658274590969086
57965,0.02815505489706993
57966,0.03701980412006378
57967,0.109230637550354
57968,0.13621458411216736
57969,0.12508758902549744
57970,0.05812297761440277
57971,0.11138872802257538
57972,0.10430184751749039
57973,0.07584111392498016
57974,0.022392213344573975
57975,0.0
57976,0.0
57977,0.0
57978,0.0
57979,0.0
57980,0.0
57981,0.0
57982,0.0
57983,0.007108340971171856
57984,0.0
57985,0.0
57986,0.0
57987,0.0
57988,0.0
57989,0.0
57990,0.0
57991,0.0
57992,0.0
57993,0.0
57994,0.0
57995,0.0
57996,0.0
57997,0.0
57998,0.0
57999,0.0
58000,0.0
58001,0.0
58002,0.2508580684661865
58003,0.0041782185435295105
58004,0.0
58005,0.0
58006,0.03981892019510269
58007,0.0
58008,0.08230965584516525
58009,0.05782458558678627
58010,0.0
58011,0.0
58012,0.0
58013,0.0
58014,0.0
58015,0.0
58016,0.0
58017,0.0
58018,0.0
58019,0.0
58020,0.0
58021,0.0
58022,0.0
58023,0.0
58024,0.0
58025,0.0
58026,0.0
58027,0.0
58028,0.0
58029,0.08596421778202057
58030,0.0
58031,0.0
58032,0.18132053315639496
58033,0.011195424944162369
58034,0.06535755097866058
58035,0.0
58036,0.10219300538301468
58037,0.05698879063129425
58038,0.052902981638908386
58039,0.12122371792793274
58040,0.11484062671661377
58041,0.0842389464378357
58042,0.08820952475070953
58043,0.01818239316344261
58044,0.0
58045,0.01850709691643715
58046,0.12257912755012512
58047,0.2131837010383606
58048,0.0
58049,0.0
58050,0.0
58051,0.0
58052,0.0
58053,0.0
58054,0.013984748162329197
58055,0.0
58056,0.0
58057,0.0
58058,0.0
58059,0.0
58060,0.0
58061,0.0
58062,0.0
58063,0.0
58064,0.0
58065,0.0
58066,0.0
58067,0.0
58068,0.0
58069,0.0
58070,0.0
58071,0.0
58072,0.0
58073,0.0
58074,0.0
58075,0.0
58076,0.0
58077,0.0
58078,0.0
58079,0.0
58080,0.0
58081,0.0
58082,0.0
58083,0.0
58084,0.0
58085,0.0
58086,0.0
58087,0.0
58088,0.0
58089,0.0
58090,0.05846831947565079
58091,0.0
58092,0.0
58093,0.25526145100593567
58094,0.0
58095,0.0
58096,0.0
58097,0.037856440991163254
58098,0.14710015058517456
58099,0.07831834256649017
58100,0.1947157084941864
58101,0.0
58102,0.0
58103,0.0
58104,4.120822995901108e-05
58105,0.0
58106,0.0
58107,0.0
58108,0.0
58109,0.0
58110,0.0
58111,0.0
58112,0.0
58113,0.0
58114,0.0
58115,0.0
58116,0.0
58117,0.0
58118,0.14004936814308167
58119,0.06327574700117111
58120,0.031519271433353424
58121,0.0
58122,0.007251623086631298
58123,0.2892283797264099
58124,0.4169275164604187
58125,0.0
58126,0.021126829087734222
58127,0.0
58128,0.0
58129,0.0
58130,0.0
58131,0.0
58132,0.0
58133,0.0
58134,0.0
58135,0.0
58136,0.0
58137,0.0
58138,0.0
58139,0.0
58140,0.0
58141,0.0
58142,0.0
58143,0.0
58144,0.0
58145,0.0
58146,0.03336594998836517
58147,0.0
58148,0.0
58149,0.0
58150,0.0
58151,0.021710272878408432
58152,0.0
58153,0.0
58154,0.0
58155,0.0
58156,0.0
58157,0.0
58158,0.0
58159,0.0
58160,0.0
58161,0.0
58162,0.0
58163,0.0
58164,0.0
58165,0.0
58166,0.212643563747406
58167,0.0
58168,0.2734626233577728
58169,0.29042887687683105
58170,0.33297258615493774
58171,0.0
58172,0.1548295021057129
58173,0.023374255746603012
58174,0.0
58175,0.03110056184232235
58176,0.0
58177,0.0
58178,0.0
58179,0.0
58180,0.0
58181,0.0
58182,0.0
58183,0.01223953627049923
58184,0.0
58185,0.08809380233287811
58186,0.1332491934299469
58187,0.11976936459541321
58188,0.0
58189,0.0
58190,0.0
58191,0.0
58192,0.0
58193,0.0
58194,0.0
58195,0.0
58196,0.0
58197,0.06339423358440399
58198,0.0
58199,0.0
58200,0.0
58201,0.0
58202,0.0
58203,0.0
58204,0.0
58205,0.0
58206,0.0
58207,0.0
58208,0.04415978118777275
58209,0.0
58210,0.08971519768238068
58211,0.1167605072259903
58212,0.14444036781787872
58213,0.15787029266357422
58214,0.026466073468327522
58215,0.07950617372989655
58216,0.11993736773729324
58217,0.198499858379364
58218,0.14051830768585205
58219,0.13218954205513
58220,0.08914422988891602
58221,0.11248662322759628
58222,0.10350009799003601
58223,0.07352615892887115
58224,0.10027937591075897
58225,0.030126243829727173
58226,0.08622133731842041
58227,0.08010796457529068
58228,0.08059846609830856
58229,0.0
58230,0.0
58231,0.0
58232,0.07043150067329407
58233,0.018390361219644547
58234,0.0
58235,0.0
58236,0.0
58237,0.0
58238,0.0
58239,0.0
58240,0.6983959674835205
58241,0.6777587532997131
58242,0.7027324438095093
58243,0.7153422832489014
58244,0.6898857951164246
58245,0.6971995234489441
58246,0.6330100297927856
58247,0.9062414169311523
58248,0.8919026851654053
58249,0.8940922021865845
58250,0.7011449337005615
58251,0.6427052021026611
58252,0.6793993711471558
58253,0.5297568440437317
58254,0.6888035535812378
58255,0.6894527077674866
58256,0.6990412473678589
58257,0.483955055475235
58258,0.5425691604614258
58259,0.5279358625411987
58260,0.5782354474067688
58261,0.6211124658584595
58262,0.13515840470790863
58263,0.19730240106582642
58264,0.062170322984457016
58265,0.07226729393005371
58266,0.13126549124717712
58267,0.09310872852802277
58268,0.05659276247024536
58269,0.020528089255094528
58270,0.08511003106832504
58271,0.15800204873085022
58272,0.016448939219117165
58273,0.10165853053331375
58274,0.12527978420257568
58275,0.28413593769073486
58276,0.05520197004079819
58277,0.0
58278,0.07435476034879684
58279,0.12051171809434891
58280,0.0
58281,0.030291497707366943
58282,0.0
58283,0.001012919470667839
58284,0.2403288036584854
58285,0.24271227419376373
58286,0.24400855600833893
58287,0.19395484030246735
58288,0.018904197961091995
58289,0.26622700691223145
58290,0.07430031150579453
58291,0.21979127824306488
58292,0.3814283013343811
58293,0.03145543113350868
58294,0.0
58295,0.5680013298988342
58296,0.4981137812137604
58297,0.46394285559654236
58298,0.5522000789642334
58299,0.34327375888824463
58300,0.3197926878929138
58301,0.34888389706611633
58302,0.24962462484836578
58303,0.26920995116233826
58304,0.2194182574748993
58305,0.1333615481853485
58306,0.2589285969734192
58307,0.24145986139774323
58308,0.24135154485702515
58309,0.23127850890159607
58310,0.28511810302734375
58311,0.0
58312,0.0
58313,0.0
58314,0.0
58315,0.0
58316,0.0
58317,0.0
58318,0.0
58319,0.0
58320,0.0
58321,0.0
58322,0.0
58323,0.0
58324,0.0
58325,0.0
58326,0.0
58327,0.0
58328,0.0
58329,0.0
58330,0.0
58331,0.0
58332,0.0
58333,0.0
58334,0.0
58335,0.0
58336,0.0
58337,0.0
58338,0.0
58339,0.0
58340,0.0
58341,0.0
58342,0.0
58343,0.0
58344,0.0
58345,0.0
58346,0.0
58347,0.0
58348,0.0
58349,0.0
58350,0.0
58351,0.016407184302806854
58352,0.015756355598568916
58353,0.0653577446937561
58354,0.0027756094932556152
58355,0.0
58356,0.0
58357,0.07203543931245804
58358,0.0
58359,0.0
58360,0.0
58361,0.03145832568407059
58362,0.0
58363,0.0
58364,0.0
58365,0.0
58366,0.11989936232566833
58367,0.059701986610889435
58368,0.0
58369,0.0
58370,0.0
58371,0.06152969226241112
58372,0.3984891176223755
58373,0.0
58374,0.0
58375,0.0
58376,0.0
58377,0.0
58378,0.0
58379,0.0
58380,0.0
58381,0.0
58382,0.0
58383,0.0
58384,0.0
58385,0.0
58386,0.0
58387,0.0
58388,0.01888396590948105
58389,0.0
58390,0.04026994854211807
58391,0.0
58392,0.0
58393,0.0
58394,0.0
58395,0.0
58396,0.0
58397,0.0
58398,0.0
58399,0.0
58400,0.0
58401,0.0
58402,0.12369659543037415
58403,0.0
58404,0.029828885570168495
58405,0.0
58406,0.0
58407,0.0
58408,0.0
58409,0.0
58410,0.0
58411,0.058445680886507034
58412,0.0
58413,0.060668423771858215
58414,0.0
58415,0.0
58416,0.0
58417,0.00506693497300148
58418,0.02344261109828949
58419,0.0
58420,0.0
58421,0.0
58422,0.0
58423,0.0
58424,0.0063968077301979065
58425,0.010808845050632954
58426,0.0
58427,0.0
58428,0.0
58429,0.0
58430,0.0
58431,0.0
58432,0.0
58433,0.0
58434,0.0
58435,0.12296947836875916
58436,0.01359657570719719
58437,0.08623502403497696
58438,0.0
58439,0.0
58440,0.0
58441,0.0
58442,0.19717630743980408
58443,0.0
58444,0.0
58445,0.0
58446,0.0
58447,0.0
58448,0.0
58449,0.0
58450,0.0
58451,0.0
58452,0.0
58453,0.0
58454,0.0
58455,0.0
58456,0.0
58457,0.0
58458,0.0
58459,0.0
58460,0.0
58461,0.0
58462,0.0
58463,0.22082239389419556
58464,0.0
58465,0.04853075370192528
58466,0.0
58467,0.0
58468,0.1316409707069397
58469,0.06979918479919434
58470,0.19545190036296844
58471,0.0
58472,0.0
58473,0.0
58474,0.0
58475,0.0
58476,0.015388928353786469
58477,0.0
58478,0.0
58479,0.0
58480,0.0
58481,0.0
58482,0.0
58483,0.0
58484,0.0
58485,0.0
58486,0.0
58487,0.0
58488,0.07868348062038422
58489,0.0
58490,0.0
58491,0.0
58492,0.01737632416188717
58493,0.2429729402065277
58494,0.3875901997089386
58495,0.0
58496,0.0
58497,0.0
58498,0.0
58499,0.0
58500,0.0
58501,0.0
58502,0.0
58503,0.0
58504,0.0
58505,0.0
58506,0.0
58507,0.0
58508,0.0
58509,0.0
58510,0.0
58511,0.02237633615732193
58512,0.0
58513,0.009808718226850033
58514,0.016945745795965195
58515,0.03473518043756485
58516,0.12481492757797241
58517,0.0
58518,0.002173973247408867
58519,0.02130872756242752
58520,0.0
58521,0.11381671577692032
58522,0.0
58523,0.0
58524,0.0
58525,0.0
58526,0.0
58527,0.0
58528,0.0
58529,0.0
58530,0.0
58531,0.0
58532,0.0
58533,0.0
58534,0.0
58535,0.0
58536,0.17636531591415405
58537,0.0
58538,0.191858172416687
58539,0.2006434053182602
58540,0.2481120377779007
58541,0.0
58542,0.1816069483757019
58543,0.06397982686758041
58544,0.0
58545,0.0
58546,0.0
58547,0.0
58548,0.0
58549,0.025750163942575455
58550,0.0
58551,0.0
58552,0.0
58553,0.0
58554,0.0
58555,0.1159023568034172
58556,0.11611692607402802
58557,0.11255472898483276
58558,0.04719407111406326
58559,0.0
58560,0.0
58561,0.008719658479094505
58562,0.0
58563,0.0
58564,0.0
58565,0.0
58566,0.0
58567,0.08508573472499847
58568,0.0
58569,0.0
58570,0.0
58571,0.0
58572,0.0
58573,0.0
58574,0.0
58575,0.0
58576,0.0
58577,0.0
58578,0.10409936308860779
58579,0.0572500005364418
58580,0.10950905084609985
58581,0.10633639246225357
58582,0.12181821465492249
58583,0.13600946962833405
58584,0.05497176572680473
58585,0.08086986094713211
58586,0.12862886488437653
58587,0.20428884029388428
58588,0.15697985887527466
58589,0.11310448497533798
58590,0.09125900268554688
58591,0.10574638843536377
58592,0.09456944465637207
58593,0.11470082402229309
58594,0.10267356038093567
58595,0.00739312544465065
58596,0.07980671525001526
58597,0.0848817378282547
58598,0.07637538015842438
58599,0.0
58600,0.0
58601,0.0
58602,0.09623071551322937
58603,0.011624671518802643
58604,0.0
58605,0.0
58606,0.0
58607,0.0
58608,0.0
58609,0.0
58610,0.700981616973877
58611,0.6688927412033081
58612,0.6901972889900208
58613,0.6640761494636536
58614,0.6945183277130127
58615,0.6744886040687561
58616,0.6222530603408813
58617,0.9062414169311523
58618,0.8993100523948669
58619,0.9102843403816223
58620,0.7026135921478271
58621,0.5876535177230835
58622,0.6911778450012207
58623,0.5433876514434814
58624,0.683936595916748
58625,0.6814996600151062
58626,0.6632930040359497
58627,0.4608535170555115
58628,0.5191745758056641
58629,0.49260902404785156
58630,0.5797106623649597
58631,0.6362684369087219
58632,0.09795896708965302
58633,0.1585456132888794
58634,0.03576616197824478
58635,0.08437426388263702
58636,0.14340707659721375
58637,0.11544144153594971
58638,0.05443965271115303
58639,0.05019700527191162
58640,0.11966778337955475
58641,0.13963158428668976
58642,0.026446688920259476
58643,0.08266620337963104
58644,0.12688061594963074
58645,0.2619881331920624
58646,0.07902509719133377
58647,0.0011584796011447906
58648,0.11851361393928528
58649,0.1496354043483734
58650,0.040633391588926315
58651,0.01264505460858345
58652,0.0
58653,0.027712631970643997
58654,0.19581618905067444
58655,0.2696114182472229
58656,0.20370140671730042
58657,0.1649501621723175
58658,0.028498057276010513
58659,0.2503432035446167
58660,0.0263771191239357
58661,0.19897332787513733
58662,0.3482891321182251
58663,0.02329147979617119
58664,0.0
58665,0.5486966371536255
58666,0.5078756809234619
58667,0.4778253138065338
58668,0.5548629760742188
58669,0.3374161124229431
58670,0.27471598982810974
58671,0.30078405141830444
58672,0.2361173927783966
58673,0.2865847647190094
58674,0.17961826920509338
58675,0.11548181623220444
58676,0.21618762612342834
58677,0.22946207225322723
58678,0.2323378622531891
58679,0.21772907674312592
58680,0.23329797387123108
58681,0.0
58682,0.0
58683,0.0
58684,0.0
58685,0.0
58686,0.0
58687,0.0
58688,0.0
58689,0.0
58690,0.0
58691,0.0
58692,0.0
58693,0.0
58694,0.0
58695,0.0
58696,0.0
58697,0.0
58698,0.0
58699,0.01722465641796589
58700,0.0
58701,0.0
58702,0.0
58703,0.0
58704,0.0
58705,0.0
58706,0.0
58707,0.0
58708,0.0
58709,0.0
58710,0.0
58711,0.0019163871183991432
58712,0.0022960659116506577
58713,0.0
58714,0.0
58715,0.0
58716,0.0
58717,0.0
58718,0.0
58719,0.0
58720,0.0
58721,0.0
58722,0.0
58723,0.0
58724,0.0
58725,0.0
58726,0.0
58727,0.0
58728,0.0
58729,0.0
58730,0.0
58731,0.0
58732,0.0
58733,0.0
58734,0.0
58735,0.0
58736,0.01677062176167965
58737,0.0
58738,0.0
58739,0.0
58740,0.0
58741,0.034397806972265244
58742,0.37829166650772095
58743,0.0
58744,0.0
58745,0.0
58746,0.0
58747,0.0
58748,0.050011392682790756
58749,0.0
58750,0.0
58751,0.0
58752,0.0
58753,0.0
58754,0.0
58755,0.0
58756,0.0
58757,0.0
58758,0.02309533953666687
58759,0.0
58760,0.09157335013151169
58761,0.0
58762,0.0
58763,0.0
58764,0.0
58765,0.0
58766,0.0
58767,0.0
58768,0.0
58769,0.0
58770,0.0
58771,0.0
58772,0.09698265790939331
58773,0.0
58774,0.030732162296772003
58775,0.0
58776,0.0
58777,0.0
58778,0.0
58779,0.0
58780,0.0
58781,0.11294548213481903
58782,0.03520675748586655
58783,0.012592745944857597
58784,0.0
58785,0.0
58786,0.0
58787,0.023020725697278976
58788,0.030798746272921562
58789,0.0
58790,0.0
58791,0.0
58792,0.0
58793,0.0
58794,0.0
58795,0.0
58796,0.0
58797,0.0
58798,0.0
58799,0.0
58800,0.0
58801,0.0
58802,0.0
58803,0.0
58804,0.0
58805,0.03679703176021576
58806,0.0
58807,0.0
58808,0.0
58809,0.0
58810,0.0
58811,0.0
58812,0.1388114094734192
58813,0.0
58814,0.0
58815,0.0
58816,0.0
58817,0.0
58818,0.0
58819,0.0
58820,0.0
58821,0.0
58822,0.0
58823,0.0
58824,0.0
58825,0.0
58826,0.0
58827,0.0
58828,0.0
58829,0.0
58830,0.043996237218379974
58831,0.0
58832,0.0
58833,0.3703995943069458
58834,0.0
58835,0.004320472478866577
58836,0.0
58837,0.0007254518568515778
58838,0.034901298582553864
58839,0.05817844346165657
58840,0.2776488661766052
58841,0.0
58842,9.60230827331543e-05
58843,0.0
58844,0.022618409246206284
58845,0.0
58846,0.0
58847,0.0
58848,0.0
58849,0.0
58850,0.0
58851,0.0
58852,0.0
58853,0.0
58854,0.0
58855,0.0
58856,0.0
58857,0.0
58858,0.14661988615989685
58859,0.0
58860,0.030926959589123726
58861,0.0
58862,0.0
58863,0.2058175802230835
58864,0.39523908495903015
58865,0.0
58866,0.02547450177371502
58867,0.0
58868,0.0
58869,0.0
58870,0.0
58871,0.0
58872,0.0
58873,0.0
58874,0.0
58875,0.0
58876,0.0
58877,0.0
58878,0.0
58879,0.0
58880,0.0
58881,0.0
58882,0.0
58883,0.0
58884,0.0
58885,0.0
58886,0.043332040309906006
58887,0.0
58888,0.0
58889,0.0
58890,0.0
58891,0.015359988436102867
58892,0.0
58893,0.0
58894,0.0
58895,0.0
58896,0.0
58897,0.0
58898,0.0
58899,0.0
58900,0.0
58901,0.00213521346449852
58902,0.0
58903,0.0
58904,0.0
58905,0.0
58906,0.12831178307533264
58907,0.0
58908,0.18641462922096252
58909,0.19488555192947388
58910,0.27467674016952515
58911,0.0
58912,0.07851482182741165
58913,0.0
58914,0.0
58915,0.003656875342130661
58916,0.0
58917,0.0
58918,0.0
58919,0.0
58920,0.0
58921,0.0
58922,0.013334173709154129
58923,0.08746689558029175
58924,0.0
58925,0.18577128648757935
58926,0.15783238410949707
58927,0.1533428132534027
58928,0.0
58929,0.0
58930,0.0
58931,0.0
58932,0.0
58933,0.0
58934,0.0
58935,0.0
58936,0.0
58937,0.0
58938,0.0
58939,0.0
58940,0.0
58941,0.0
58942,0.0
58943,0.0
58944,0.0
58945,0.0
58946,0.0
58947,0.0
58948,0.05682685226202011
58949,0.03937371075153351
58950,0.11903932690620422
58951,0.10590743273496628
58952,0.14386865496635437
58953,0.14283910393714905
58954,0.06910321861505508
58955,0.08221794664859772
58956,0.12273012101650238
58957,0.22231778502464294
58958,0.16107936203479767
58959,0.08249678462743759
58960,0.09041059762239456
58961,0.12059535086154938
58962,0.1047545075416565
58963,0.09426183998584747
58964,0.09798000752925873
58965,0.023014534264802933
58966,0.10029153525829315
58967,0.08945069462060928
58968,0.09580947458744049
58969,0.0
58970,0.0
58971,0.0
58972,0.11296279728412628
58973,0.0289529450237751
58974,0.02966168522834778
58975,0.016903407871723175
58976,0.0
58977,0.0
58978,0.0
58979,0.00473983958363533
58980,0.7448961734771729
58981,0.607632040977478
58982,0.6489278674125671
58983,0.6634818315505981
58984,0.6530448198318481
58985,0.6551451683044434
58986,0.6011412143707275
58987,0.8919026851654053
58988,0.8993100523948669
58989,0.9071711897850037
58990,0.7068718671798706
58991,0.6532713174819946
58992,0.7066331505775452
58993,0.5468974113464355
58994,0.701906681060791
58995,0.7241585850715637
58996,0.6718184351921082
58997,0.4792555570602417
58998,0.49478599429130554
58999,0.5168603658676147
59000,0.5703801512718201
59001,0.6096903085708618
59002,0.04877255856990814
59003,0.1758374273777008
59004,0.05761279538273811
59005,0.055485423654317856
59006,0.14530757069587708
59007,0.11422428488731384
59008,0.063461534678936
59009,4.608184099197388e-05
59010,0.06613199412822723
59011,0.10012591630220413
59012,0.03871804103255272
59013,0.055619463324546814
59014,0.129778191447258
59015,0.23198333382606506
59016,0.0
59017,0.0
59018,0.03957376629114151
59019,0.08611951768398285
59020,0.015893325209617615
59021,0.0
59022,0.0
59023,0.0
59024,0.35856616497039795
59025,0.3583010137081146
59026,0.3681773245334625
59027,0.3182796239852905
59028,0.0
59029,0.4159170687198639
59030,0.1610020101070404
59031,0.34380993247032166
59032,0.42752715945243835
59033,0.09698525071144104
59034,0.01927986741065979
59035,0.6159204244613647
59036,0.5627726316452026
59037,0.5259454846382141
59038,0.615321934223175
59039,0.43801942467689514
59040,0.4534776210784912
59041,0.4810941517353058
59042,0.35856181383132935
59043,0.33974945545196533
59044,0.35549819469451904
59045,0.1778097152709961
59046,0.38058507442474365
59047,0.3648492097854614
59048,0.3751537799835205
59049,0.38579854369163513
59050,0.4273739755153656
59051,0.0
59052,0.0
59053,0.0
59054,0.0
59055,0.0
59056,0.0
59057,0.0
59058,0.0
59059,0.0
59060,0.0
59061,0.0
59062,0.0
59063,0.0
59064,0.0
59065,0.0
59066,0.0
59067,0.0
59068,0.0
59069,0.0
59070,0.0
59071,0.0
59072,0.0
59073,0.0
59074,0.0
59075,0.0
59076,0.0
59077,0.0
59078,0.0
59079,0.0
59080,0.0
59081,0.0
59082,0.0
59083,0.0
59084,0.0
59085,0.0
59086,0.0
59087,0.0
59088,0.0
59089,0.0
59090,0.0
59091,0.0
59092,0.0
59093,0.0
59094,0.0
59095,0.0
59096,0.0
59097,0.004138879477977753
59098,0.0
59099,0.0
59100,0.0
59101,0.0
59102,0.0
59103,0.0
59104,0.0
59105,0.0
59106,0.0
59107,0.0
59108,0.0
59109,0.0
59110,0.0
59111,0.0
59112,0.4754052758216858
59113,0.0
59114,0.0
59115,0.0
59116,0.0
59117,0.0
59118,0.008672632277011871
59119,0.0
59120,0.0
59121,0.0
59122,0.0
59123,0.0
59124,0.0
59125,0.0
59126,0.0
59127,0.0
59128,0.09723804146051407
59129,0.0
59130,0.07904098927974701
59131,0.0
59132,0.0
59133,0.0
59134,0.0
59135,0.0002056807279586792
59136,0.0
59137,0.0
59138,0.0
59139,0.04489505663514137
59140,0.0
59141,0.0
59142,0.11614415794610977
59143,0.0
59144,0.001813586801290512
59145,0.0
59146,0.0
59147,0.0
59148,0.0
59149,0.0
59150,0.0
59151,0.0
59152,0.0
59153,0.0
59154,0.0
59155,0.0
59156,0.0
59157,0.004054933786392212
59158,0.0
59159,0.0
59160,0.0
59161,0.0
59162,0.0
59163,0.0
59164,0.0
59165,0.0
59166,0.0
59167,0.0
59168,0.0
59169,0.0
59170,0.08244070410728455
59171,0.0
59172,0.0
59173,0.0
59174,0.0
59175,0.11334831267595291
59176,0.10552915930747986
59177,0.09735428541898727
59178,0.0
59179,0.0
59180,0.0
59181,0.0
59182,0.23752248287200928
59183,0.0
59184,0.0
59185,0.0
59186,0.0
59187,0.0
59188,0.0
59189,0.0
59190,0.0
59191,0.0
59192,0.0
59193,0.0
59194,0.0
59195,0.0
59196,0.0
59197,0.0
59198,0.0
59199,0.0
59200,0.004186667501926422
59201,0.0
59202,0.0
59203,0.2956218123435974
59204,0.0
59205,0.0
59206,0.0
59207,0.0
59208,0.07989142835140228
59209,0.03974027559161186
59210,0.2165338099002838
59211,0.0
59212,0.01326923817396164
59213,0.0
59214,0.012432834133505821
59215,0.0
59216,0.017882170155644417
59217,0.0
59218,0.0
59219,0.0
59220,0.0
59221,0.0
59222,0.0
59223,0.0
59224,0.0
59225,0.0
59226,0.0
59227,0.0
59228,0.11083169281482697
59229,0.007361697033047676
59230,0.05471692979335785
59231,0.0
59232,0.011330757290124893
59233,0.2726879119873047
59234,0.3879370093345642
59235,0.0
59236,0.0
59237,0.0
59238,0.0
59239,0.0
59240,0.0
59241,0.0
59242,0.0
59243,0.0
59244,0.0
59245,0.01387083437293768
59246,0.0
59247,0.0
59248,0.0
59249,0.0
59250,0.0
59251,0.030875077471137047
59252,0.0
59253,0.018633386120200157
59254,0.033203333616256714
59255,0.05055972561240196
59256,0.09731554985046387
59257,0.0
59258,0.004779495298862457
59259,0.009551405906677246
59260,0.0
59261,0.030322685837745667
59262,0.0
59263,0.0
59264,0.0
59265,0.0
59266,0.0
59267,0.0
59268,0.0
59269,0.0
59270,0.0
59271,0.05625835061073303
59272,0.0
59273,0.0
59274,0.01520130131393671
59275,0.005371538922190666
59276,0.19468311965465546
59277,0.0
59278,0.18235290050506592
59279,0.192243292927742
59280,0.25276026129722595
59281,0.0
59282,0.11754822731018066
59283,0.014649253338575363
59284,0.0
59285,0.0
59286,0.0
59287,0.0
59288,0.0
59289,0.0
59290,0.0
59291,0.0
59292,0.0
59293,0.04844912886619568
59294,0.0
59295,0.19175520539283752
59296,0.14252358675003052
59297,0.12882350385189056
59298,0.0
59299,0.0
59300,0.0
59301,0.0
59302,0.0
59303,0.0
59304,0.0
59305,0.0
59306,0.0
59307,0.0
59308,0.0
59309,0.0
59310,0.0
59311,0.0
59312,0.0
59313,0.0
59314,0.0
59315,0.0
59316,0.0
59317,0.0
59318,0.0
59319,0.0
59320,0.029936987906694412
59321,0.09535638242959976
59322,0.1387730836868286
59323,0.1330849826335907
59324,0.051465701311826706
59325,0.08324126154184341
59326,0.13799971342086792
59327,0.2072782665491104
59328,0.12604308128356934
59329,0.10311483591794968
59330,0.09065165370702744
59331,0.11584622412919998
59332,0.10282041132450104
